"global_step","1772388591-grad-compression=accumulate-grads - charts/episodic_return","1772388591-grad-compression=accumulate-grads - charts/episodic_return__MIN","1772388591-grad-compression=accumulate-grads - charts/episodic_return__MAX","1772388591-grad-compression=accumulate-grads - _step","1772388591-grad-compression=accumulate-grads - _step__MIN","1772388591-grad-compression=accumulate-grads - _step__MAX","accumulate-grads_30kwarmup - charts/episodic_return","accumulate-grads_30kwarmup - charts/episodic_return__MIN","accumulate-grads_30kwarmup - charts/episodic_return__MAX","accumulate-grads_30kwarmup - _step","accumulate-grads_30kwarmup - _step__MIN","accumulate-grads_30kwarmup - _step__MAX","baseline - charts/episodic_return","baseline - charts/episodic_return__MIN","baseline - charts/episodic_return__MAX","baseline - _step","baseline - _step__MIN","baseline - _step__MAX"
"128312","","","","","","","-170.32414","-170.32414","-170.32414","358","358","358","","","","","",""
"128821","-25.423729","-25.423729","-25.423729","356","356","356","","","","","","","","","","","",""
"129085","","","","","","","","","","","","","178.91156","178.91156","178.91156","357","357","357"
"129313","","","","","","","-20","-20","-20","359","359","359","","","","","",""
"129822","32.65306","32.65306","32.65306","357","357","357","","","","","","","","","","","",""
"130086","","","","","","","","","","","","","14.551084","14.551084","14.551084","358","358","358"
"130314","","","","","","","-22.807018","-22.807018","-22.807018","360","360","360","","","","","",""
"130823","166.25388","166.25388","166.25388","358","358","358","","","","","","","","","","","",""
"130917","","","","","","","-135.96207","-135.96207","-135.96207","361","361","361","","","","","",""
"131087","","","","","","","","","","","","","-20","-20","-20","366","366","366"
"131824","-33.333332","-33.333332","-33.333332","366","366","366","","","","","","","","","","","",""
"131918","","","","","","","-15.309446","-15.309446","-15.309446","369","369","369","","","","","",""
"132088","","","","","","","","","","","","","12.280702","12.280702","12.280702","367","367","367"
"132825","43.85965","43.85965","43.85965","367","367","367","","","","","","","","","","","",""
"132919","","","","","","","-8.496732","-8.496732","-8.496732","370","370","370","","","","","",""
"133089","","","","","","","","","","","","","172.41379","172.41379","172.41379","368","368","368"
"133826","-55.172413","-55.172413","-55.172413","368","368","368","","","","","","","","","","","",""
"133920","","","","","","","-18.518518","-18.518518","-18.518518","371","371","371","","","","","",""
"134090","","","","","","","","","","","","","-25.081432","-25.081432","-25.081432","369","369","369"
"134827","-47.882736","-47.882736","-47.882736","369","369","369","","","","","","","","","","","",""
"134921","","","","","","","-66.88742","-66.88742","-66.88742","372","372","372","","","","","",""
"135091","","","","","","","","","","","","","138.56209","138.56209","138.56209","370","370","370"
"135828","-31.37255","-31.37255","-31.37255","377","377","377","","","","","","","","","","","",""
"135922","","","","","","","-22.807018","-22.807018","-22.807018","380","380","380","","","","","",""
"136092","","","","","","","","","","","","","-14.814815","-14.814815","-14.814815","378","378","378"
"136829","14.814815","14.814815","14.814815","378","378","378","","","","","","","","","","","",""
"136923","","","","","","","-78.87324","-78.87324","-78.87324","381","381","381","","","","","",""
"137093","","","","","","","","","","","","","29.139072","29.139072","29.139072","379","379","379"
"137830","2.6490066","2.6490066","2.6490066","379","379","379","","","","","","","","","","","",""
"137924","","","","","","","-35.48387","-35.48387","-35.48387","382","382","382","","","","","",""
"138094","","","","","","","","","","","","","212.2807","212.2807","212.2807","380","380","380"
"138831","12.280702","12.280702","12.280702","380","380","380","","","","","","","","","","","",""
"138925","","","","","","","-59.24765","-59.24765","-59.24765","383","383","383","","","","","",""
"139095","","","","","","","","","","","","","61.971832","61.971832","61.971832","381","381","381"
"139832","234.50705","234.50705","234.50705","388","388","388","","","","","","","","","","","",""
"139926","","","","","","","-22.580645","-22.580645","-22.580645","391","391","391","","","","","",""
"140096","","","","","","","","","","","","","391.03943","391.03943","391.03943","389","389","389"
"140833","165.23297","165.23297","165.23297","389","389","389","","","","","","","","","","","",""
"140927","","","","","","","-82.206406","-82.206406","-82.206406","392","392","392","","","","","",""
"141097","","","","","","","","","","","","","119.43574","119.43574","119.43574","390","390","390"
"141834","0.31347963","0.31347963","0.31347963","390","390","390","","","","","","","","","","","",""
"141928","","","","","","","-62.199314","-62.199314","-62.199314","393","393","393","","","","","",""
"142098","","","","","","","","","","","","","264.51614","264.51614","264.51614","391","391","391"
"142835","48.387096","48.387096","48.387096","391","391","391","","","","","","","","","","","",""
"142871","","","","","","","-162.85","-162.85","-162.85","394","394","394","","","","","",""
"143099","","","","","","","","","","","","","-50.177937","-50.177937","-50.177937","392","392","392"
"143836","45.907475","45.907475","45.907475","399","399","399","","","","","","","","","","","",""
"143872","","","","","","","-49.64029","-49.64029","-49.64029","402","402","402","","","","","",""
"144100","","","","","","","","","","","","","51.202747","51.202747","51.202747","400","400","400"
"144837","78.69416","78.69416","78.69416","400","400","400","","","","","","","","","","","",""
"144873","","","","","","","-57.51634","-57.51634","-57.51634","403","403","403","","","","","",""
"145101","","","","","","","","","","","","","368.75","368.75","368.75","401","401","401"
"145407","","","","","","","-132.86102","-132.86102","-132.86102","404","404","404","","","","","",""
"145780","","","","","","","-109.79625","-109.79625","-109.79625","405","405","405","","","","","",""
"145838","205.55556","205.55556","205.55556","401","401","401","","","","","","","","","","","",""
"146102","","","","","","","","","","","","","205.7554","205.7554","205.7554","402","402","402"
"146781","","","","","","","-74.26471","-74.26471","-74.26471","406","406","406","","","","","",""
"146839","69.06475","69.06475","69.06475","402","402","402","","","","","","","","","","","",""
"147103","","","","","","","","","","","","","11.111111","11.111111","11.111111","403","403","403"
"147782","","","","","","","-70.2381","-70.2381","-70.2381","414","414","414","","","","","",""
"147840","92.810455","92.810455","92.810455","410","410","410","","","","","","","","","","","",""
"148104","","","","","","","","","","","","","489.8305","489.8305","489.8305","411","411","411"
"148783","","","","","","","-15.03268","-15.03268","-15.03268","415","415","415","","","","","",""
"148841","49.152542","49.152542","49.152542","411","411","411","","","","","","","","","","","",""
"149105","","","","","","","","","","","","","326.62115","326.62115","326.62115","412","412","412"
"149784","","","","","","","-77.04918","-77.04918","-77.04918","416","416","416","","","","","",""
"149842","5.8020477","5.8020477","5.8020477","412","412","412","","","","","","","","","","","",""
"150106","","","","","","","","","","","","","72.79412","72.79412","72.79412","413","413","413"
"150785","","","","","","","-49.152542","-49.152542","-49.152542","417","417","417","","","","","",""
"150843","17.647058","17.647058","17.647058","413","413","413","","","","","","","","","","","",""
"151107","","","","","","","","","","","","","-52.38095","-52.38095","-52.38095","414","414","414"
"151786","","","","","","","-58.762886","-58.762886","-58.762886","425","425","425","","","","","",""
"151844","126.190475","126.190475","126.190475","421","421","421","","","","","","","","","","","",""
"152108","","","","","","","","","","","","","50.326797","50.326797","50.326797","422","422","422"
"152787","","","","","","","-57.894737","-57.894737","-57.894737","426","426","426","","","","","",""
"152845","-44.444443","-44.444443","-44.444443","422","422","422","","","","","","","","","","","",""
"153109","","","","","","","","","","","","","191.80328","191.80328","191.80328","423","423","423"
"153788","","","","","","","-72.65625","-72.65625","-72.65625","427","427","427","","","","","",""
"153846","27.868853","27.868853","27.868853","423","423","423","","","","","","","","","","","",""
"154110","","","","","","","","","","","","","42.372883","42.372883","42.372883","424","424","424"
"154789","","","","","","","-40.39735","-40.39735","-40.39735","428","428","428","","","","","",""
"154847","72.881355","72.881355","72.881355","424","424","424","","","","","","","","","","","",""
"155111","","","","","","","","","","","","","473.88315","473.88315","473.88315","425","425","425"
"155790","","","","","","","-34.98452","-34.98452","-34.98452","436","436","436","","","","","",""
"155848","-62.199314","-62.199314","-62.199314","432","432","432","","","","","","","","","","","",""
"156112","","","","","","","","","","","","","377.193","377.193","377.193","433","433","433"
"156791","","","","","","","-80.456024","-80.456024","-80.456024","437","437","437","","","","","",""
"156849","19.298246","19.298246","19.298246","433","433","433","","","","","","","","","","","",""
"157113","","","","","","","","","","","","","552.34375","552.34375","552.34375","434","434","434"
"157792","","","","","","","-84.84849","-84.84849","-84.84849","438","438","438","","","","","",""
"157850","138.28125","138.28125","138.28125","434","434","434","","","","","","","","","","","",""
"158114","","","","","","","","","","","","","400","400","400","435","435","435"
"158793","","","","","","","-80.620155","-80.620155","-80.620155","439","439","439","","","","","",""
"158851","72.18543","72.18543","72.18543","435","435","435","","","","","","","","","","","",""
"159115","","","","","","","","","","","","","407.73993","407.73993","407.73993","436","436","436"
"159794","","","","","","","-81.884056","-81.884056","-81.884056","447","447","447","","","","","",""
"159852","-31.888544","-31.888544","-31.888544","443","443","443","","","","","","","","","","","",""
"160116","","","","","","","","","","","","","548.2085","548.2085","548.2085","444","444","444"
"160795","","","","","","","-85.2071","-85.2071","-85.2071","448","448","448","","","","","",""
"160853","17.263844","17.263844","17.263844","444","444","444","","","","","","","","","","","",""
"161117","","","","","","","","","","","","","72.72727","72.72727","72.72727","445","445","445"
"161796","","","","","","","-77.52809","-77.52809","-77.52809","449","449","449","","","","","",""
"161854","9.090909","9.090909","9.090909","445","445","445","","","","","","","","","","","",""
"162118","","","","","","","","","","","","","434.88373","434.88373","434.88373","446","446","446"
"162797","","","","","","","-80.645164","-80.645164","-80.645164","450","450","450","","","","","",""
"162855","-34.10853","-34.10853","-34.10853","446","446","446","","","","","","","","","","","",""
"163119","","","","","","","","","","","","","204.34782","204.34782","204.34782","447","447","447"
"163798","","","","","","","-68.62745","-68.62745","-68.62745","451","451","451","","","","","",""
"163856","88.4058","88.4058","88.4058","454","454","454","","","","","","","","","","","",""
"164120","","","","","","","","","","","","","201.77515","201.77515","201.77515","455","455","455"
"164799","","","","","","","-71.11913","-71.11913","-71.11913","459","459","459","","","","","",""
"164857","47.928993","47.928993","47.928993","455","455","455","","","","","","","","","","","",""
"165121","","","","","","","","","","","","","499.25095","499.25095","499.25095","456","456","456"
"165800","","","","","","","-77.85978","-77.85978","-77.85978","460","460","460","","","","","",""
"165858","76.02996","76.02996","76.02996","456","456","456","","","","","","","","","","","",""
"166122","","","","","","","","","","","","","667.74194","667.74194","667.74194","457","457","457"
"166801","","","","","","","-80.132454","-80.132454","-80.132454","461","461","461","","","","","",""
"166859","125.80645","125.80645","125.80645","457","457","457","","","","","","","","","","","",""
"167123","","","","","","","","","","","","","366.66666","366.66666","366.66666","458","458","458"
"167802","","","","","","","-79.411766","-79.411766","-79.411766","462","462","462","","","","","",""
"167860","-5.882353","-5.882353","-5.882353","458","458","458","","","","","","","","","","","",""
"168124","","","","","","","","","","","","","362.09387","362.09387","362.09387","466","466","466"
"168803","","","","","","","-83.713356","-83.713356","-83.713356","470","470","470","","","","","",""
"168861","177.97833","177.97833","177.97833","466","466","466","","","","","","","","","","","",""
"169125","","","","","","","","","","","","","158.30258","158.30258","158.30258","467","467","467"
"169804","","","","","","","-82.51748","-82.51748","-82.51748","471","471","471","","","","","",""
"169862","217.34317","217.34317","217.34317","467","467","467","","","","","","","","","","","",""
"170126","","","","","","","","","","","","","337.0861","337.0861","337.0861","468","468","468"
"170805","","","","","","","-78.947365","-78.947365","-78.947365","472","472","472","","","","","",""
"170863","82.1192","82.1192","82.1192","468","468","468","","","","","","","","","","","",""
"171127","","","","","","","","","","","","","158.82353","158.82353","158.82353","469","469","469"
"171806","","","","","","","-63.855423","-63.855423","-63.855423","473","473","473","","","","","",""
"171864","38.235294","38.235294","38.235294","469","469","469","","","","","","","","","","","",""
"172128","","","","","","","","","","","","","290.8795","290.8795","290.8795","477","477","477"
"172807","","","","","","","-76.666664","-76.666664","-76.666664","481","481","481","","","","","",""
"172865","53.094463","53.094463","53.094463","477","477","477","","","","","","","","","","","",""
"173129","","","","","","","","","","","","","277.62238","277.62238","277.62238","478","478","478"
"173808","","","","","","","-80.645164","-80.645164","-80.645164","482","482","482","","","","","",""
"173866","81.818184","81.818184","81.818184","478","478","478","","","","","","","","","","","",""
"174130","","","","","","","","","","","","","292.98245","292.98245","292.98245","479","479","479"
"174809","","","","","","","-62.686565","-62.686565","-62.686565","483","483","483","","","","","",""
"174867","36.842106","36.842106","36.842106","479","479","479","","","","","","","","","","","",""
"175131","","","","","","","","","","","","","606.82733","606.82733","606.82733","480","480","480"
"175810","","","","","","","-82.206406","-82.206406","-82.206406","484","484","484","","","","","",""
"175868","-23.694778","-23.694778","-23.694778","480","480","480","","","","","","","","","","","",""
"176132","","","","","","","","","","","","","146.66667","146.66667","146.66667","488","488","488"
"176811","","","","","","","-74.545456","-74.545456","-74.545456","492","492","492","","","","","",""
"176869","10","10","10","488","488","488","","","","","","","","","","","",""
"177133","","","","","","","","","","","","","674.19354","674.19354","674.19354","489","489","489"
"177812","","","","","","","-79.238754","-79.238754","-79.238754","493","493","493","","","","","",""
"177870","129.03226","129.03226","129.03226","489","489","489","","","","","","","","","","","",""
"178134","","","","","","","","","","","","","135.07463","135.07463","135.07463","490","490","490"
"178813","","","","","","","-52.38095","-52.38095","-52.38095","494","494","494","","","","","",""
"178871","142.53731","142.53731","142.53731","490","490","490","","","","","","","","","","","",""
"179135","","","","","","","","","","","","","736.29895","736.29895","736.29895","491","491","491"
"179814","","","","","","","-80.58253","-80.58253","-80.58253","495","495","495","","","","","",""
"179872","170.46263","170.46263","170.46263","491","491","491","","","","","","","","","","","",""
"180136","","","","","","","","","","","","","292.72726","292.72726","292.72726","492","492","492"
"180815","","","","","","","-75.46012","-75.46012","-75.46012","503","503","503","","","","","",""
"180873","30.90909","30.90909","30.90909","499","499","499","","","","","","","","","","","",""
"181137","","","","","","","","","","","","","297.9239","297.9239","297.9239","500","500","500"
"181816","","","","","","","-74.11003","-74.11003","-74.11003","504","504","504","","","","","",""
"181874","52.249134","52.249134","52.249134","500","500","500","","","","","","","","","","","",""
"182138","","","","","","","","","","","","","584.9817","584.9817","584.9817","501","501","501"
"182817","","","","","","","-80.07968","-80.07968","-80.07968","505","505","505","","","","","",""
"182875","57.50916","57.50916","57.50916","501","501","501","","","","","","","","","","","",""
"183139","","","","","","","","","","","","","340.12946","340.12946","340.12946","502","502","502"
"183818","","","","","","","-74.842766","-74.842766","-74.842766","506","506","506","","","","","",""
"183876","184.78964","184.78964","184.78964","502","502","502","","","","","","","","","","","",""
"184140","","","","","","","","","","","","","-38.650307","-38.650307","-38.650307","503","503","503"
"184819","","","","","","","-84.32602","-84.32602","-84.32602","514","514","514","","","","","",""
"184877","234.35583","234.35583","234.35583","510","510","510","","","","","","","","","","","",""
"185141","","","","","","","","","","","","","262.45953","262.45953","262.45953","511","511","511"
"185820","","","","","","","-79.02098","-79.02098","-79.02098","515","515","515","","","","","",""
"185878","-35.27508","-35.27508","-35.27508","511","511","511","","","","","","","","","","","",""
"186142","","","","","","","","","","","","","354.18326","354.18326","354.18326","512","512","512"
"186821","","","","","","","-78.33935","-78.33935","-78.33935","516","516","516","","","","","",""
"186879","127.09164","127.09164","127.09164","512","512","512","","","","","","","","","","","",""
"187143","","","","","","","","","","","","","195.59749","195.59749","195.59749","513","513","513"
"187822","","","","","","","-79.238754","-79.238754","-79.238754","517","517","517","","","","","",""
"187880","22.64151","22.64151","22.64151","513","513","513","","","","","","","","","","","",""
"188144","","","","","","","","","","","","","247.96239","247.96239","247.96239","514","514","514"
"188823","","","","","","","-68.37945","-68.37945","-68.37945","525","525","525","","","","","",""
"188881","34.796238","34.796238","34.796238","521","521","521","","","","","","","","","","","",""
"189145","","","","","","","","","","","","","539.86017","539.86017","539.86017","522","522","522"
"189824","","","","","","","-82.2695","-82.2695","-82.2695","526","526","526","","","","","",""
"189882","-12.587413","-12.587413","-12.587413","522","522","522","","","","","","","","","","","",""
"190146","","","","","","","","","","","","","344.04333","344.04333","344.04333","523","523","523"
"190825","","","","","","","-79.79798","-79.79798","-79.79798","527","527","527","","","","","",""
"190883","105.77618","105.77618","105.77618","523","523","523","","","","","","","","","","","",""
"191147","","","","","","","","","","","","","436.33218","436.33218","436.33218","524","524","524"
"191826","","","","","","","-77.1987","-77.1987","-77.1987","528","528","528","","","","","",""
"191884","59.16955","59.16955","59.16955","524","524","524","","","","","","","","","","","",""
"192148","","","","","","","","","","","","","338.73517","338.73517","338.73517","525","525","525"
"192827","","","","","","","2.310231","2.310231","2.310231","536","536","536","","","","","",""
"192885","228.06325","228.06325","228.06325","532","532","532","","","","","","","","","","","",""
"193149","","","","","","","","","","","","","453.1915","453.1915","453.1915","533","533","533"
"193828","","","","","","","-75.77855","-75.77855","-75.77855","537","537","537","","","","","",""
"193886","66.666664","66.666664","66.666664","533","533","533","","","","","","","","","","","",""
"194150","","","","","","","","","","","","","448.82156","448.82156","448.82156","534","534","534"
"194829","","","","","","","-72.413795","-72.413795","-72.413795","538","538","538","","","","","",""
"194887","44.781143","44.781143","44.781143","534","534","534","","","","","","","","","","","",""
"195151","","","","","","","","","","","","","255.04886","255.04886","255.04886","535","535","535"
"195830","","","","","","","-76.43098","-76.43098","-76.43098","539","539","539","","","","","",""
"195888","43.322475","43.322475","43.322475","535","535","535","","","","","","","","","","","",""
"196152","","","","","","","","","","","","","259.73596","259.73596","259.73596","536","536","536"
"196831","","","","","","","-83.3887","-83.3887","-83.3887","547","547","547","","","","","",""
"196889","150.82509","150.82509","150.82509","543","543","543","","","","","","","","","","","",""
"197153","","","","","","","","","","","","","239.10034","239.10034","239.10034","544","544","544"
"197556","","","","","","","","","","","","","39.210346","39.210346","39.210346","545","545","545"
"197832","","","","","","","-59.25926","-59.25926","-59.25926","548","548","548","","","","","",""
"197890","183.73703","183.73703","183.73703","544","544","544","","","","","","","","","","","",""
"198557","","","","","","","","","","","","","297.3064","297.3064","297.3064","546","546","546"
"198833","","","","","","","-80.54475","-80.54475","-80.54475","549","549","549","","","","","",""
"198891","244.82759","244.82759","244.82759","545","545","545","","","","","","","","","","","",""
"199558","","","","","","","","","","","","","395.0166","395.0166","395.0166","547","547","547"
"199834","","","","","","","-77.1987","-77.1987","-77.1987","550","550","550","","","","","",""
"199892","149.15825","149.15825","149.15825","546","546","546","","","","","","","","","","","",""
"200559","","","","","","","","","","","","","400","400","400","548","548","548"
"200835","","","","","","","-82.638885","-82.638885","-82.638885","558","558","558","","","","","",""
"200893","185.71428","185.71428","185.71428","554","554","554","","","","","","","","","","","",""
"201560","","","","","","","","","","","","","436.96497","436.96497","436.96497","556","556","556"
"201836","","","","","","","-57.51634","-57.51634","-57.51634","559","559","559","","","","","",""
"201894","114.81481","114.81481","114.81481","555","555","555","","","","","","","","","","","",""
"202561","","","","","","","","","","","","","398.37134","398.37134","398.37134","557","557","557"
"202837","","","","","","","-28.571428","-28.571428","-28.571428","560","560","560","","","","","",""
"202895","168.48248","168.48248","168.48248","556","556","556","","","","","","","","","","","",""
"203562","","","","","","","","","","","","","743.75","743.75","743.75","558","558","558"
"203838","","","","","","","-77.917984","-77.917984","-77.917984","561","561","561","","","","","",""
"203896","-15.309446","-15.309446","-15.309446","557","557","557","","","","","","","","","","","",""
"204563","","","","","","","","","","","","","658.1699","658.1699","658.1699","559","559","559"
"204839","","","","","","","-75.08897","-75.08897","-75.08897","569","569","569","","","","","",""
"204897","49.305557","49.305557","49.305557","565","565","565","","","","","","","","","","","",""
"205564","","","","","","","","","","","","","390.25974","390.25974","390.25974","567","567","567"
"205840","","","","","","","-80.58253","-80.58253","-80.58253","570","570","570","","","","","",""
"205898","83.00654","83.00654","83.00654","566","566","566","","","","","","","","","","","",""
"206565","","","","","","","","","","","","","376.3407","376.3407","376.3407","568","568","568"
"206841","","","","","","","-53.020134","-53.020134","-53.020134","571","571","571","","","","","",""
"206899","68.83117","68.83117","68.83117","567","567","567","","","","","","","","","","","",""
"207566","","","","","","","","","","","","","675.8007","675.8007","675.8007","569","569","569"
"207842","","","","","","","-74.19355","-74.19355","-74.19355","572","572","572","","","","","",""
"207900","158.67508","158.67508","158.67508","568","568","568","","","","","","","","","","","",""
"208291","","","","","","","","","","","","","-36.37767","-36.37767","-36.37767","570","570","570"
"208843","","","","","","","-69.040245","-69.040245","-69.040245","573","573","573","","","","","",""
"208901","113.52313","113.52313","113.52313","576","576","576","","","","","","","","","","","",""
"209292","","","","","","","","","","","","","792.61743","792.61743","792.61743","578","578","578"
"209638","","","","","","","","","","","","","33.341934","33.341934","33.341934","579","579","579"
"209844","","","","","","","-75.35211","-75.35211","-75.35211","581","581","581","","","","","",""
"209902","-2.9126213","-2.9126213","-2.9126213","577","577","577","","","","","","","","","","","",""
"210639","","","","","","","","","","","","","283.90094","283.90094","283.90094","580","580","580"
"210845","","","","","","","-63.369965","-63.369965","-63.369965","582","582","582","","","","","",""
"210903","20.805368","20.805368","20.805368","578","578","578","","","","","","","","","","","",""
"211640","","","","","","","","","","","","","502.11267","502.11267","502.11267","581","581","581"
"211846","","","","","","","-80.19802","-80.19802","-80.19802","583","583","583","","","","","",""
"211904","100","100","100","579","579","579","","","","","","","","","","","",""
"212641","","","","","","","","","","","","","269.96338","269.96338","269.96338","582","582","582"
"212847","","","","","","","-69.41896","-69.41896","-69.41896","584","584","584","","","","","",""
"212905","85.758514","85.758514","85.758514","580","580","580","","","","","","","","","","","",""
"213642","","","","","","","","","","","","","503.9604","503.9604","503.9604","590","590","590"
"213848","","","","","","","-24.657534","-24.657534","-24.657534","592","592","592","","","","","",""
"213906","128.87325","128.87325","128.87325","588","588","588","","","","","","","","","","","",""
"214643","","","","","","","","","","","","","499.38837","499.38837","499.38837","591","591","591"
"214849","","","","","","","-77.98742","-77.98742","-77.98742","593","593","593","","","","","",""
"214907","28.205128","28.205128","28.205128","589","589","589","","","","","","","","","","","",""
"215644","","","","","","","","","","","","","286.9863","286.9863","286.9863","592","592","592"
"215850","","","","","","","-82.01439","-82.01439","-82.01439","594","594","594","","","","","",""
"215908","98.0198","98.0198","98.0198","590","590","590","","","","","","","","","","","",""
"216645","","","","","","","","","","","","","50.943398","50.943398","50.943398","593","593","593"
"216851","","","","","","","-63.2107","-63.2107","-63.2107","595","595","595","","","","","",""
"216909","52.905197","52.905197","52.905197","591","591","591","","","","","","","","","","","",""
"217646","","","","","","","","","","","","","371.22302","371.22302","371.22302","601","601","601"
"217852","","","","","","","-44.983818","-44.983818","-44.983818","603","603","603","","","","","",""
"217910","-0.6849315","-0.6849315","-0.6849315","599","599","599","","","","","","","","","","","",""
"218647","","","","","","","","","","","","","542.14044","542.14044","542.14044","602","602","602"
"218853","","","","","","","-80.51948","-80.51948","-80.51948","604","604","604","","","","","",""
"218911","324.5283","324.5283","324.5283","600","600","600","","","","","","","","","","","",""
"219648","","","","","","","","","","","","","281.877","281.877","281.877","603","603","603"
"219854","","","","","","","-80.645164","-80.645164","-80.645164","605","605","605","","","","","",""
"219912","51.079136","51.079136","51.079136","601","601","601","","","","","","","","","","","",""
"220649","","","","","","","","","","","","","153.24675","153.24675","153.24675","604","604","604"
"220855","","","","","","","-81.92771","-81.92771","-81.92771","606","606","606","","","","","",""
"220913","-29.765886","-29.765886","-29.765886","602","602","602","","","","","","","","","","","",""
"221650","","","","","","","","","","","","","338.7097","338.7097","338.7097","612","612","612"
"221856","","","","","","","-37.716263","-37.716263","-37.716263","614","614","614","","","","","",""
"221914","275.40454","275.40454","275.40454","610","610","610","","","","","","","","","","","",""
"222651","","","","","","","","","","","","","457.2289","457.2289","457.2289","613","613","613"
"222857","","","","","","","-78.723404","-78.723404","-78.723404","615","615","615","","","","","",""
"222915","78.57143","78.57143","78.57143","611","611","611","","","","","","","","","","","",""
"223652","","","","","","","","","","","","","297.9239","297.9239","297.9239","614","614","614"
"223858","","","","","","","-83.92283","-83.92283","-83.92283","616","616","616","","","","","",""
"223916","348.3871","348.3871","348.3871","612","612","612","","","","","","","","","","","",""
"224653","","","","","","","","","","","","","414.1844","414.1844","414.1844","615","615","615"
"224859","","","","","","","-67.42671","-67.42671","-67.42671","617","617","617","","","","","",""
"224917","29.518072","29.518072","29.518072","613","613","613","","","","","","","","","","","",""
"225654","","","","","","","","","","","","","523.7942","523.7942","523.7942","623","623","623"
"225860","","","","","","","-81.01266","-81.01266","-81.01266","625","625","625","","","","","",""
"225918","45.32872","45.32872","45.32872","621","621","621","","","","","","","","","","","",""
"226655","","","","","","","","","","","","","525.40717","525.40717","525.40717","624","624","624"
"226861","","","","","","","-24.29022","-24.29022","-24.29022","626","626","626","","","","","",""
"226919","56.02837","56.02837","56.02837","622","622","622","","","","","","","","","","","",""
"227656","","","","","","","","","","","","","808.22784","808.22784","808.22784","625","625","625"
"227862","","","","","","","-65.39793","-65.39793","-65.39793","627","627","627","","","","","",""
"227920","269.77493","269.77493","269.77493","623","623","623","","","","","","","","","","","",""
"228657","","","","","","","","","","","","","489.90536","489.90536","489.90536","626","626","626"
"228863","","","","","","","-79.66102","-79.66102","-79.66102","628","628","628","","","","","",""
"228921","209.44626","209.44626","209.44626","624","624","624","","","","","","","","","","","",""
"229658","","","","","","","","","","","","","384.42908","384.42908","384.42908","634","634","634"
"229864","","","","","","","-66.442955","-66.442955","-66.442955","636","636","636","","","","","",""
"229922","80.379745","80.379745","80.379745","632","632","632","","","","","","","","","","","",""
"230659","","","","","","","","","","","","","452.54236","452.54236","452.54236","635","635","635"
"230865","","","","","","","-79.09408","-79.09408","-79.09408","637","637","637","","","","","",""
"230923","111.35647","111.35647","111.35647","633","633","633","","","","","","","","","","","",""
"231660","","","","","","","","","","","","","363.08725","363.08725","363.08725","636","636","636"
"231866","","","","","","","-74.07407","-74.07407","-74.07407","638","638","638","","","","","",""
"231924","69.55017","69.55017","69.55017","634","634","634","","","","","","","","","","","",""
"232314","","","","","","","","","","","","","-36.28014","-36.28014","-36.28014","637","637","637"
"232867","","","","","","","-77.63578","-77.63578","-77.63578","639","639","639","","","","","",""
"232925","147.45763","147.45763","147.45763","635","635","635","","","","","","","","","","","",""
"233315","","","","","","","","","","","","","700","700","700","638","638","638"
"233868","","","","","","","-77.70701","-77.70701","-77.70701","647","647","647","","","","","",""
"233926","67.78523","67.78523","67.78523","643","643","643","","","","","","","","","","","",""
"234316","","","","","","","","","","","","","593.2907","593.2907","593.2907","646","646","646"
"234869","","","","","","","-79.10448","-79.10448","-79.10448","648","648","648","","","","","",""
"234927","224.04181","224.04181","224.04181","644","644","644","","","","","","","","","","","",""
"235317","","","","","","","","","","","","","205.73248","205.73248","205.73248","647","647","647"
"235870","","","","","","","-84.423676","-84.423676","-84.423676","649","649","649","","","","","",""
"235928","140.74074","140.74074","140.74074","645","645","645","","","","","","","","","","","",""
"236318","","","","","","","","","","","","","437.31345","437.31345","437.31345","648","648","648"
"236871","","","","","","","-80.066444","-80.066444","-80.066444","650","650","650","","","","","",""
"236929","120.44728","120.44728","120.44728","646","646","646","","","","","","","","","","","",""
"237319","","","","","","","","","","","","","314.33023","314.33023","314.33023","649","649","649"
"237872","","","","","","","-73.18008","-73.18008","-73.18008","658","658","658","","","","","",""
"237930","266.24203","266.24203","266.24203","654","654","654","","","","","","","","","","","",""
"238320","","","","","","","","","","","","","311.96014","311.96014","311.96014","657","657","657"
"238873","","","","","","","-40.39735","-40.39735","-40.39735","659","659","659","","","","","",""
"238931","165.67165","165.67165","165.67165","655","655","655","","","","","","","","","","","",""
"239321","","","","","","","","","","","","","704.5977","704.5977","704.5977","658","658","658"
"239874","","","","","","","-74.07407","-74.07407","-74.07407","660","660","660","","","","","",""
"239932","348.59814","348.59814","348.59814","656","656","656","","","","","","","","","","","",""
"240322","","","","","","","","","","","","","615.2318","615.2318","615.2318","659","659","659"
"240875","","","","","","","-79.93311","-79.93311","-79.93311","661","661","661","","","","","",""
"240933","265.44852","265.44852","265.44852","657","657","657","","","","","","","","","","","",""
"241323","","","","","","","","","","","","","618.5185","618.5185","618.5185","660","660","660"
"241876","","","","","","","-57.692307","-57.692307","-57.692307","669","669","669","","","","","",""
"241934","309.9617","309.9617","309.9617","665","665","665","","","","","","","","","","","",""
"242324","","","","","","","","","","","","","481.9398","481.9398","481.9398","668","668","668"
"242877","","","","","","","-54.88722","-54.88722","-54.88722","670","670","670","","","","","",""
"242935","19.205297","19.205297","19.205297","666","666","666","","","","","","","","","","","",""
