"global_step","1765346631-grad-compression=accumulate-grads - charts/episodic_return","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346631-grad-compression=accumulate-grads - _step","1765346631-grad-compression=accumulate-grads - _step__MIN","1765346631-grad-compression=accumulate-grads - _step__MAX","1765346490-grad-compression=accumulate-grads - charts/episodic_return","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346490-grad-compression=accumulate-grads - _step","1765346490-grad-compression=accumulate-grads - _step__MIN","1765346490-grad-compression=accumulate-grads - _step__MAX","1765346213-grad-compression=None - charts/episodic_return","1765346213-grad-compression=None - charts/episodic_return__MIN","1765346213-grad-compression=None - charts/episodic_return__MAX","1765346213-grad-compression=None - _step","1765346213-grad-compression=None - _step__MIN","1765346213-grad-compression=None - _step__MAX","1763876097-gradient-stats - charts/episodic_return","1763876097-gradient-stats - charts/episodic_return__MIN","1763876097-gradient-stats - charts/episodic_return__MAX","1763876097-gradient-stats - _step","1763876097-gradient-stats - _step__MIN","1763876097-gradient-stats - _step__MAX"
"337110","-24.09241","-24.09241","-24.09241","928","928","928","","","","","","","","","","","","","","","","","",""
"337248","","","","","","","","","","","","","","","","","","","115.54771","115.54771","115.54771","1001","1001","1001"
"337984","","","","","","","","","","","","","885.50726","885.50726","885.50726","925","925","925","","","","","",""
"337986","-113.075676","-113.075676","-113.075676","929","929","929","","","","","","","","","","","","","","","","","",""
"338049","","","","","","","419.60785","419.60785","419.60785","923","923","923","","","","","","","","","","","",""
"338249","","","","","","","","","","","","","","","","","","","31.313131","31.313131","31.313131","1002","1002","1002"
"338985","","","","","","","","","","","","","755.12366","755.12366","755.12366","926","926","926","","","","","",""
"338987","-11.564626","-11.564626","-11.564626","930","930","930","","","","","","","","","","","","","","","","","",""
"339050","","","","","","","174.57628","174.57628","174.57628","924","924","924","","","","","","","","","","","",""
"339250","","","","","","","","","","","","","","","","","","","-7.5907593","-7.5907593","-7.5907593","1003","1003","1003"
"339986","","","","","","","","","","","","","452.18854","452.18854","452.18854","934","934","934","","","","","",""
"339988","-35.81081","-35.81081","-35.81081","938","938","938","","","","","","","","","","","","","","","","","",""
"340051","","","","","","","294.92755","294.92755","294.92755","932","932","932","","","","","","","","","","","",""
"340251","","","","","","","","","","","","","","","","","","","55.405407","55.405407","55.405407","1012","1012","1012"
"340357","-16.132624","-16.132624","-16.132624","939","939","939","","","","","","","","","","","","","","","","","",""
"340987","","","","","","","","","","","","","804.2904","804.2904","804.2904","935","935","935","","","","","",""
"341052","","","","","","","461.83746","461.83746","461.83746","933","933","933","","","","","","","","","","","",""
"341252","","","","","","","","","","","","","","","","","","","15.646258","15.646258","15.646258","1013","1013","1013"
"341358","-44.444443","-44.444443","-44.444443","940","940","940","","","","","","","","","","","","","","","","","",""
"341988","","","","","","","","","","","","","278.3784","278.3784","278.3784","936","936","936","","","","","",""
"342053","","","","","","","398.3165","398.3165","398.3165","934","934","934","","","","","","","","","","","",""
"342253","","","","","","","","","","","","","","","","","","","21.621622","21.621622","21.621622","1014","1014","1014"
"342359","-67.55162","-67.55162","-67.55162","941","941","941","","","","","","","","","","","","","","","","","",""
"342989","","","","","","","","","","","","","689.11566","689.11566","689.11566","937","937","937","","","","","",""
"343054","","","","","","","150.82509","150.82509","150.82509","935","935","935","","","","","","","","","","","",""
"343254","","","","","","","","","","","","","","","","","","","-14.893617","-14.893617","-14.893617","1015","1015","1015"
"343360","-51.04895","-51.04895","-51.04895","942","942","942","","","","","","","","","","","","","","","","","",""
"343990","","","","","","","","","","","","","866.2162","866.2162","866.2162","938","938","938","","","","","",""
"344055","","","","","","","440.54053","440.54053","440.54053","936","936","936","","","","","","","","","","","",""
"344255","","","","","","","","","","","","","","","","","","","43.790848","43.790848","43.790848","1024","1024","1024"
"344361","-30.930931","-30.930931","-30.930931","950","950","950","","","","","","","","","","","","","","","","","",""
"344814","-95.630035","-95.630035","-95.630035","951","951","951","","","","","","","","","","","","","","","","","",""
"344991","","","","","","","","","","","","","545.3901","545.3901","545.3901","946","946","946","","","","","",""
"345056","","","","","","","161.90475","161.90475","161.90475","944","944","944","","","","","","","","","","","",""
"345256","","","","","","","","","","","","","","","","","","","23.893805","23.893805","23.893805","1025","1025","1025"
"345801","","","","","","","126.37568","126.37568","126.37568","945","945","945","","","","","","","","","","","",""
"345810","-100.859856","-100.859856","-100.859856","952","952","952","","","","","","","","","","","","","","","","","",""
"345992","","","","","","","","","","","","","213.7255","213.7255","213.7255","947","947","947","","","","","",""
"346257","","","","","","","","","","","","","","","","","","","193.7063","193.7063","193.7063","1026","1026","1026"
"346664","-143.87769","-143.87769","-143.87769","953","953","953","","","","","","","","","","","","","","","","","",""
"346802","","","","","","","534.7518","534.7518","534.7518","946","946","946","","","","","","","","","","","",""
"346993","","","","","","","","","","","","","68.141594","68.141594","68.141594","948","948","948","","","","","",""
"347258","","","","","","","","","","","","","","","","","","","65.16517","65.16517","65.16517","1027","1027","1027"
"347477","","","","","","","","","","","","","","","","","","","-61.62933","-61.62933","-61.62933","1028","1028","1028"
"347665","14.09396","14.09396","14.09396","954","954","954","","","","","","","","","","","","","","","","","",""
"347803","","","","","","","475.1634","475.1634","475.1634","947","947","947","","","","","","","","","","","",""
"347994","","","","","","","","","","","","","434.96503","434.96503","434.96503","949","949","949","","","","","",""
"348478","","","","","","","","","","","","","","","","","","","31.386862","31.386862","31.386862","1037","1037","1037"
"348666","-67.97153","-67.97153","-67.97153","962","962","962","","","","","","","","","","","","","","","","","",""
"348804","","","","","","","71.091446","71.091446","71.091446","955","955","955","","","","","","","","","","","",""
"348995","","","","","","","","","","","","","326.42642","326.42642","326.42642","957","957","957","","","","","",""
"349479","","","","","","","","","","","","","","","","","","","90.08264","90.08264","90.08264","1038","1038","1038"
"349667","-39.285713","-39.285713","-39.285713","963","963","963","","","","","","","","","","","","","","","","","",""
"349805","","","","","","","382.5175","382.5175","382.5175","956","956","956","","","","","","","","","","","",""
"349996","","","","","","","","","","","","","232.15547","232.15547","232.15547","958","958","958","","","","","",""
"350480","","","","","","","","","","","","","","","","","","","-36.24161","-36.24161","-36.24161","1039","1039","1039"
"350668","12.318841","12.318841","12.318841","964","964","964","","","","","","","","","","","","","","","","","",""
"350806","","","","","","","509.60962","509.60962","509.60962","957","957","957","","","","","","","","","","","",""
"350997","","","","","","","","","","","","","100.72993","100.72993","100.72993","959","959","959","","","","","",""
"351481","","","","","","","","","","","","","","","","","","","35.231316","35.231316","35.231316","1040","1040","1040"
"351669","-48.52941","-48.52941","-48.52941","965","965","965","","","","","","","","","","","","","","","","","",""
"351807","","","","","","","193.28622","193.28622","193.28622","958","958","958","","","","","","","","","","","",""
"351998","","","","","","","","","","","","","565.28925","565.28925","565.28925","960","960","960","","","","","",""
"352482","","","","","","","","","","","","","","","","","","","310.7143","310.7143","310.7143","1049","1049","1049"
"352670","8.910892","8.910892","8.910892","973","973","973","","","","","","","","","","","","","","","","","",""
"352704","","","","","","","","","","","","","","","","","","","-71.27536","-71.27536","-71.27536","1050","1050","1050"
"352808","","","","","","","82.48175","82.48175","82.48175","966","966","966","","","","","","","","","","","",""
"352999","","","","","","","","","","","","","608.0537","608.0537","608.0537","968","968","968","","","","","",""
"353671","57.71812","57.71812","57.71812","974","974","974","","","","","","","","","","","","","","","","","",""
"353705","","","","","","","","","","","","","","","","","","","183.08824","183.08824","183.08824","1051","1051","1051"
"353809","","","","","","","309.0909","309.0909","309.0909","967","967","967","","","","","","","","","","","",""
"354000","","","","","","","","","","","","","472.95374","472.95374","472.95374","969","969","969","","","","","",""
"354577","-63.252235","-63.252235","-63.252235","975","975","975","","","","","","","","","","","","","","","","","",""
"354706","","","","","","","","","","","","","","","","","","","88.11881","88.11881","88.11881","1052","1052","1052"
"354810","","","","","","","433.55704","433.55704","433.55704","968","968","968","","","","","","","","","","","",""
"355001","","","","","","","","","","","","","771.4286","771.4286","771.4286","970","970","970","","","","","",""
"355578","-65.24064","-65.24064","-65.24064","976","976","976","","","","","","","","","","","","","","","","","",""
"355707","","","","","","","","","","","","","","","","","","","138.25504","138.25504","138.25504","1053","1053","1053"
"355811","","","","","","","537.0107","537.0107","537.0107","969","969","969","","","","","","","","","","","",""
"356002","","","","","","","","","","","","","664.49274","664.49274","664.49274","971","971","971","","","","","",""
"356125","-102.052444","-102.052444","-102.052444","977","977","977","","","","","","","","","","","","","","","","","",""
"356708","","","","","","","","","","","","","","","","","","","253.95189","253.95189","253.95189","1062","1062","1062"
"356812","","","","","","","350","350","350","977","977","977","","","","","","","","","","","",""
"357003","","","","","","","","","","","","","536.0294","536.0294","536.0294","979","979","979","","","","","",""
"357126","-37.956203","-37.956203","-37.956203","985","985","985","","","","","","","","","","","","","","","","","",""
"357671","","","","","","","","","","","","","","","","","","","-91.82192","-91.82192","-91.82192","1063","1063","1063"
"357813","","","","","","","606.5217","606.5217","606.5217","978","978","978","","","","","","","","","","","",""
"358004","","","","","","","","","","","","","461.0561","461.0561","461.0561","980","980","980","","","","","",""
"358127","-28.813559","-28.813559","-28.813559","986","986","986","","","","","","","","","","","","","","","","","",""
"358446","-79.55276","-79.55276","-79.55276","987","987","987","","","","","","","","","","","","","","","","","",""
"358611","","","","","","","202.75294","202.75294","202.75294","979","979","979","","","","","","","","","","","",""
"358672","","","","","","","","","","","","","","","","","","","368.53146","368.53146","368.53146","1064","1064","1064"
"359005","","","","","","","","","","","","","406.7114","406.7114","406.7114","981","981","981","","","","","",""
"359447","-27.444796","-27.444796","-27.444796","988","988","988","","","","","","","","","","","","","","","","","",""
"359612","","","","","","","269.63696","269.63696","269.63696","980","980","980","","","","","","","","","","","",""
"359673","","","","","","","","","","","","","","","","","","","202.91971","202.91971","202.91971","1065","1065","1065"
"360006","","","","","","","","","","","","","332.9897","332.9897","332.9897","982","982","982","","","","","",""
"360448","78.57143","78.57143","78.57143","989","989","989","","","","","","","","","","","","","","","","","",""
"360613","","","","","","","493.95972","493.95972","493.95972","988","988","988","","","","","","","","","","","",""
"360674","","","","","","","","","","","","","","","","","","","62.711864","62.711864","62.711864","1074","1074","1074"
"361007","","","","","","","","","","","","","349.19788","349.19788","349.19788","990","990","990","","","","","",""
"361449","42.857143","42.857143","42.857143","997","997","997","","","","","","","","","","","","","","","","","",""
"361614","","","","","","","291.75256","291.75256","291.75256","989","989","989","","","","","","","","","","","",""
"361675","","","","","","","","","","","","","","","","","","","28.834356","28.834356","28.834356","1075","1075","1075"
"361982","-51.650726","-51.650726","-51.650726","998","998","998","","","","","","","","","","","","","","","","","",""
"362008","","","","","","","","","","","","","316.08392","316.08392","316.08392","991","991","991","","","","","",""
"362488","-91.79194","-91.79194","-91.79194","999","999","999","","","","","","","","","","","","","","","","","",""
"362615","","","","","","","218.18182","218.18182","218.18182","990","990","990","","","","","","","","","","","",""
"362676","","","","","","","","","","","","","","","","","","","57.728706","57.728706","57.728706","1076","1076","1076"
"363009","","","","","","","","","","","","","513.1387","513.1387","513.1387","992","992","992","","","","","",""
"363489","-52.861954","-52.861954","-52.861954","1000","1000","1000","","","","","","","","","","","","","","","","","",""
"363616","","","","","","","504.8951","504.8951","504.8951","991","991","991","","","","","","","","","","","",""
"363677","","","","","","","","","","","","","","","","","","","28.571428","28.571428","28.571428","1077","1077","1077"
"364010","","","","","","","","","","","","","611.8644","611.8644","611.8644","993","993","993","","","","","",""
"364490","-51.76849","-51.76849","-51.76849","1001","1001","1001","","","","","","","","","","","","","","","","","",""
"364617","","","","","","","352.55475","352.55475","352.55475","999","999","999","","","","","","","","","","","",""
"364678","","","","","","","","","","","","","","","","","","","313.53384","313.53384","313.53384","1086","1086","1086"
"365011","","","","","","","","","","","","","320.2454","320.2454","320.2454","1001","1001","1001","","","","","",""
"365376","-52.370586","-52.370586","-52.370586","1009","1009","1009","","","","","","","","","","","","","","","","","",""
"365618","","","","","","","571.18646","571.18646","571.18646","1000","1000","1000","","","","","","","","","","","",""
"365679","","","","","","","","","","","","","","","","","","","276.81158","276.81158","276.81158","1087","1087","1087"
"366012","","","","","","","","","","","","","644.4795","644.4795","644.4795","1002","1002","1002","","","","","",""
"366248","","","","","","","122.476074","122.476074","122.476074","1001","1001","1001","","","","","","","","","","","",""
"366377","40.939598","40.939598","40.939598","1010","1010","1010","","","","","","","","","","","","","","","","","",""
"366680","","","","","","","","","","","","","","","","","","","229.67033","229.67033","229.67033","1088","1088","1088"
"366885","-128.51797","-128.51797","-128.51797","1011","1011","1011","","","","","","","","","","","","","","","","","",""
"367013","","","","","","","","","","","","","546.4286","546.4286","546.4286","1003","1003","1003","","","","","",""
"367249","","","","","","","385.8044","385.8044","385.8044","1002","1002","1002","","","","","","","","","","","",""
"367681","","","","","","","","","","","","","","","","","","","283.83838","283.83838","283.83838","1089","1089","1089"
"367886","-27.835052","-27.835052","-27.835052","1012","1012","1012","","","","","","","","","","","","","","","","","",""
"368014","","","","","","","","","","","","","501.50375","501.50375","501.50375","1004","1004","1004","","","","","",""
"368250","","","","","","","357.14285","357.14285","357.14285","1003","1003","1003","","","","","","","","","","","",""
"368682","","","","","","","","","","","","","","","","","","","131.51126","131.51126","131.51126","1098","1098","1098"
"368887","-14.089347","-14.089347","-14.089347","1020","1020","1020","","","","","","","","","","","","","","","","","",""
"369015","","","","","","","","","","","","","682.6087","682.6087","682.6087","1012","1012","1012","","","","","",""
"369251","","","","","","","283.45865","283.45865","283.45865","1011","1011","1011","","","","","","","","","","","",""
"369683","","","","","","","","","","","","","","","","","","","197.79411","197.79411","197.79411","1099","1099","1099"
"369888","4.7619047","4.7619047","4.7619047","1021","1021","1021","","","","","","","","","","","","","","","","","",""
"370016","","","","","","","","","","","","","676.55676","676.55676","676.55676","1013","1013","1013","","","","","",""
"370252","","","","","","","407.24637","407.24637","407.24637","1012","1012","1012","","","","","","","","","","","",""
"370684","","","","","","","","","","","","","","","","","","","175.16779","175.16779","175.16779","1100","1100","1100"
"370864","-160.90366","-160.90366","-160.90366","1022","1022","1022","","","","","","","","","","","","","","","","","",""
"371017","","","","","","","","","","","","","522.8956","522.8956","522.8956","1014","1014","1014","","","","","",""
"371253","","","","","","","614.2857","614.2857","614.2857","1013","1013","1013","","","","","","","","","","","",""
"371374","","","","","","","","","","","","","","","","","","","-36.307888","-36.307888","-36.307888","1101","1101","1101"
"371865","5.263158","5.263158","5.263158","1023","1023","1023","","","","","","","","","","","","","","","","","",""
"372018","","","","","","","","","","","","","527.00964","527.00964","527.00964","1015","1015","1015","","","","","",""
"372254","","","","","","","667.67676","667.67676","667.67676","1014","1014","1014","","","","","","","","","","","",""
"372375","","","","","","","","","","","","","","","","","","","271.13403","271.13403","271.13403","1102","1102","1102"
"372680","-130.71634","-130.71634","-130.71634","1024","1024","1024","","","","","","","","","","","","","","","","","",""
"373019","","","","","","","","","","","","","440.44116","440.44116","440.44116","1023","1023","1023","","","","","",""
"373255","","","","","","","510.93246","510.93246","510.93246","1022","1022","1022","","","","","","","","","","","",""
"373376","","","","","","","","","","","","","","","","","","","47.766323","47.766323","47.766323","1111","1111","1111"
"373645","-143.29646","-143.29646","-143.29646","1032","1032","1032","","","","","","","","","","","","","","","","","",""
"374020","","","","","","","","","","","","","309.39597","309.39597","309.39597","1024","1024","1024","","","","","",""
"374256","","","","","","","436.7647","436.7647","436.7647","1023","1023","1023","","","","","","","","","","","",""
"374377","","","","","","","","","","","","","","","","","","","303.1746","303.1746","303.1746","1112","1112","1112"
"374646","-54.397392","-54.397392","-54.397392","1033","1033","1033","","","","","","","","","","","","","","","","","",""
"374957","-90.52733","-90.52733","-90.52733","1034","1034","1034","","","","","","","","","","","","","","","","","",""
"375021","","","","","","","","","","","","","297.47635","297.47635","297.47635","1025","1025","1025","","","","","",""
"375257","","","","","","","238.92618","238.92618","238.92618","1024","1024","1024","","","","","","","","","","","",""
"375378","","","","","","","","","","","","","","","","","","","246.71533","246.71533","246.71533","1113","1113","1113"
"375706","-135.18633","-135.18633","-135.18633","1035","1035","1035","","","","","","","","","","","","","","","","","",""
"376022","","","","","","","","","","","","","563.2302","563.2302","563.2302","1026","1026","1026","","","","","",""
"376258","","","","","","","502.52365","502.52365","502.52365","1025","1025","1025","","","","","","","","","","","",""
"376344","-135.38684","-135.38684","-135.38684","1036","1036","1036","","","","","","","","","","","","","","","","","",""
"376379","","","","","","","","","","","","","","","","","","","91.729324","91.729324","91.729324","1114","1114","1114"
"377023","","","","","","","","","","","","","374.2268","374.2268","374.2268","1034","1034","1034","","","","","",""
"377259","","","","","","","518.5567","518.5567","518.5567","1033","1033","1033","","","","","","","","","","","",""
"377345","11.538462","11.538462","11.538462","1044","1044","1044","","","","","","","","","","","","","","","","","",""
"377380","","","","","","","","","","","","","","","","","","","102.33463","102.33463","102.33463","1123","1123","1123"
"378024","","","","","","","","","","","","","179.36508","179.36508","179.36508","1035","1035","1035","","","","","",""
"378260","","","","","","","291.75256","291.75256","291.75256","1034","1034","1034","","","","","","","","","","","",""
"378346","-12.587413","-12.587413","-12.587413","1045","1045","1045","","","","","","","","","","","","","","","","","",""
"378381","","","","","","","","","","","","","","","","","","","-36.39576","-36.39576","-36.39576","1124","1124","1124"
"379025","","","","","","","","","","","","","578.8321","578.8321","578.8321","1036","1036","1036","","","","","",""
"379261","","","","","","","763.49207","763.49207","763.49207","1035","1035","1035","","","","","","","","","","","",""
"379266","-141.8","-141.8","-141.8","1046","1046","1046","","","","","","","","","","","","","","","","","",""
"379382","","","","","","","","","","","","","","","","","","","225.7329","225.7329","225.7329","1125","1125","1125"
"380026","","","","","","","","","","","","","366.1654","366.1654","366.1654","1037","1037","1037","","","","","",""
"380262","","","","","","","783.2117","783.2117","783.2117","1036","1036","1036","","","","","","","","","","","",""
"380267","-35.59322","-35.59322","-35.59322","1047","1047","1047","","","","","","","","","","","","","","","","","",""
"380383","","","","","","","","","","","","","","","","","","","347.20496","347.20496","347.20496","1126","1126","1126"
"381027","","","","","","","","","","","","","499.2218","499.2218","499.2218","1045","1045","1045","","","","","",""
"381263","","","","","","","862.406","862.406","862.406","1044","1044","1044","","","","","","","","","","","",""
"381268","-29.936306","-29.936306","-29.936306","1055","1055","1055","","","","","","","","","","","","","","","","","",""
"381384","","","","","","","","","","","","","","","","","","","298.1763","298.1763","298.1763","1135","1135","1135"
"382028","","","","","","","","","","","","","801.06006","801.06006","801.06006","1046","1046","1046","","","","","",""
"382264","","","","","","","794.94165","794.94165","794.94165","1045","1045","1045","","","","","","","","","","","",""
"382269","16.20795","16.20795","16.20795","1056","1056","1056","","","","","","","","","","","","","","","","","",""
"382385","","","","","","","","","","","","","","","","","","","144.5141","144.5141","144.5141","1136","1136","1136"
"382946","-148.80841","-148.80841","-148.80841","1057","1057","1057","","","","","","","","","","","","","","","","","",""
"383029","","","","","","","","","","","","","711.0749","711.0749","711.0749","1047","1047","1047","","","","","",""
"383265","","","","","","","267.49118","267.49118","267.49118","1046","1046","1046","","","","","","","","","","","",""
"383386","","","","","","","","","","","","","","","","","","","488.46155","488.46155","488.46155","1137","1137","1137"
"383947","-39.849625","-39.849625","-39.849625","1058","1058","1058","","","","","","","","","","","","","","","","","",""
"384030","","","","","","","","","","","","","216.77019","216.77019","216.77019","1048","1048","1048","","","","","",""
"384266","","","","","","","189.90228","189.90228","189.90228","1047","1047","1047","","","","","","","","","","","",""
"384387","","","","","","","","","","","","","","","","","","","207.6923","207.6923","207.6923","1138","1138","1138"
"384948","-36.102238","-36.102238","-36.102238","1059","1059","1059","","","","","","","","","","","","","","","","","",""
"385031","","","","","","","","","","","","","535.25836","535.25836","535.25836","1056","1056","1056","","","","","",""
"385267","","","","","","","145.34161","145.34161","145.34161","1055","1055","1055","","","","","","","","","","","",""
"385388","","","","","","","","","","","","","","","","","","","21.875","21.875","21.875","1147","1147","1147"
"385559","-122.837715","-122.837715","-122.837715","1067","1067","1067","","","","","","","","","","","","","","","","","",""
"386032","","","","","","","","","","","","","410.9718","410.9718","410.9718","1057","1057","1057","","","","","",""
"386268","","","","","","","161.39818","161.39818","161.39818","1056","1056","1056","","","","","","","","","","","",""
"386389","","","","","","","","","","","","","","","","","","","249.15254","249.15254","249.15254","1148","1148","1148"
"386560","-37.28223","-37.28223","-37.28223","1068","1068","1068","","","","","","","","","","","","","","","","","",""
"387033","","","","","","","","","","","","","300","300","300","1058","1058","1058","","","","","",""
"387269","","","","","","","379.6238","379.6238","379.6238","1057","1057","1057","","","","","","","","","","","",""
"387390","","","","","","","","","","","","","","","","","","","339.49045","339.49045","339.49045","1149","1149","1149"
"387561","-57.446808","-57.446808","-57.446808","1069","1069","1069","","","","","","","","","","","","","","","","","",""
"388034","","","","","","","","","","","","","291.6084","291.6084","291.6084","1059","1059","1059","","","","","",""
"388270","","","","","","","288.46155","288.46155","288.46155","1058","1058","1058","","","","","","","","","","","",""
"388391","","","","","","","","","","","","","","","","","","","227.21713","227.21713","227.21713","1150","1150","1150"
"388562","-12.052117","-12.052117","-12.052117","1070","1070","1070","","","","","","","","","","","","","","","","","",""
"389035","","","","","","","","","","","","","571.875","571.875","571.875","1060","1060","1060","","","","","",""
"389271","","","","","","","281.11887","281.11887","281.11887","1066","1066","1066","","","","","","","","","","","",""
"389392","","","","","","","","","","","","","","","","","","","149.22119","149.22119","149.22119","1159","1159","1159"
"389563","115.82734","115.82734","115.82734","1078","1078","1078","","","","","","","","","","","","","","","","","",""
"390036","","","","","","","","","","","","","540.678","540.678","540.678","1068","1068","1068","","","","","",""
"390272","","","","","","","328.125","328.125","328.125","1067","1067","1067","","","","","","","","","","","",""
"390393","","","","","","","","","","","","","","","","","","","407.5188","407.5188","407.5188","1160","1160","1160"
"390564","3.3210332","3.3210332","3.3210332","1079","1079","1079","","","","","","","","","","","","","","","","","",""
"391037","","","","","","","","","","","","","329.9363","329.9363","329.9363","1069","1069","1069","","","","","",""
"391273","","","","","","","415.25424","415.25424","415.25424","1068","1068","1068","","","","","","","","","","","",""
"391394","","","","","","","","","","","","","","","","","","","423.96167","423.96167","423.96167","1161","1161","1161"
"391565","-29.936306","-29.936306","-29.936306","1080","1080","1080","","","","","","","","","","","","","","","","","",""
"391651","","","","","","","","","","","","","","","","","","","-52.83564","-52.83564","-52.83564","1162","1162","1162"
"392038","","","","","","","","","","","","","383.18042","383.18042","383.18042","1070","1070","1070","","","","","",""
"392274","","","","","","","218.47134","218.47134","218.47134","1069","1069","1069","","","","","","","","","","","",""
"392367","-60.434784","-60.434784","-60.434784","1081","1081","1081","","","","","","","","","","","","","","","","","",""
"392652","","","","","","","","","","","","","","","","","","","84.66899","84.66899","84.66899","1163","1163","1163"
"393039","","","","","","","","","","","","","404.67288","404.67288","404.67288","1071","1071","1071","","","","","",""
"393116","-154.76645","-154.76645","-154.76645","1082","1082","1082","","","","","","","","","","","","","","","","","",""
"393275","","","","","","","288.3792","288.3792","288.3792","1077","1077","1077","","","","","","","","","","","",""
"393463","","","","","","","","","","","","","","","","","","","-49.694324","-49.694324","-49.694324","1172","1172","1172"
"393778","-133.84566","-133.84566","-133.84566","1090","1090","1090","","","","","","","","","","","","","","","","","",""
"394040","","","","","","","","","","","","","824.812","824.812","824.812","1079","1079","1079","","","","","",""
"394276","","","","","","","258.25546","258.25546","258.25546","1078","1078","1078","","","","","","","","","","","",""
"394464","","","","","","","","","","","","","","","","","","","268.0782","268.0782","268.0782","1173","1173","1173"
"394779","-22.297297","-22.297297","-22.297297","1091","1091","1091","","","","","","","","","","","","","","","","","",""
"394933","","","","","","","","","","","","","","","","","","","-78.354675","-78.354675","-78.354675","1174","1174","1174"
"395041","","","","","","","","","","","","","471.88498","471.88498","471.88498","1080","1080","1080","","","","","",""
"395277","","","","","","","648.1203","648.1203","648.1203","1079","1079","1079","","","","","","","","","","","",""
"395780","-38.83792","-38.83792","-38.83792","1092","1092","1092","","","","","","","","","","","","","","","","","",""
"395934","","","","","","","","","","","","","","","","","","","29.15129","29.15129","29.15129","1175","1175","1175"
"396042","","","","","","","","","","","","","647.40485","647.40485","647.40485","1081","1081","1081","","","","","",""
"396278","","","","","","","385.62302","385.62302","385.62302","1080","1080","1080","","","","","","","","","","","",""
"396781","-36.102238","-36.102238","-36.102238","1093","1093","1093","","","","","","","","","","","","","","","","","",""
"396935","","","","","","","","","","","","","","","","","","","400","400","400","1176","1176","1176"
"397043","","","","","","","","","","","","","405.22647","405.22647","405.22647","1082","1082","1082","","","","","",""
"397279","","","","","","","252.94118","252.94118","252.94118","1081","1081","1081","","","","","","","","","","","",""
"397782","-44.736843","-44.736843","-44.736843","1101","1101","1101","","","","","","","","","","","","","","","","","",""
"397936","","","","","","","","","","","","","","","","","","","44.927536","44.927536","44.927536","1185","1185","1185"
"398044","","","","","","","","","","","","","385.8156","385.8156","385.8156","1090","1090","1090","","","","","",""
"398783","-61.83206","-61.83206","-61.83206","1102","1102","1102","","","","","","","","","","","","","","","","","",""
"398937","","","","","","","","","","","","","","","","","","","531.22925","531.22925","531.22925","1186","1186","1186"
"399045","","","","","","","","","","","","","727.3616","727.3616","727.3616","1091","1091","1091","","","","","",""
"399784","-25.423729","-25.423729","-25.423729","1103","1103","1103","","","","","","","","","","","","","","","","","",""
"399938","","","","","","","","","","","","","","","","","","","224.75883","224.75883","224.75883","1187","1187","1187"
"400046","","","","","","","","","","","","","320.8633","320.8633","320.8633","1092","1092","1092","","","","","",""
"400785","35.458168","35.458168","35.458168","1104","1104","1104","","","","","","","","","","","","","","","","","",""
"400939","","","","","","","","","","","","","","","","","","","14.864865","14.864865","14.864865","1188","1188","1188"
"401047","","","","","","","","","","","","","398.15497","398.15497","398.15497","1093","1093","1093","","","","","",""
"401940","","","","","","","","","","","","","","","","","","","184.40367","184.40367","184.40367","1197","1197","1197"
"402048","","","","","","","","","","","","","476.43314","476.43314","476.43314","1101","1101","1101","","","","","",""
"402941","","","","","","","","","","","","","","","","","","","264.21725","264.21725","264.21725","1198","1198","1198"
"403049","","","","","","","","","","","","","675.3623","675.3623","675.3623","1102","1102","1102","","","","","",""
"403942","","","","","","","","","","","","","","","","","","","144.73685","144.73685","144.73685","1199","1199","1199"
"404050","","","","","","","","","","","","","491.36212","491.36212","491.36212","1103","1103","1103","","","","","",""
"404943","","","","","","","","","","","","","","","","","","","308.39694","308.39694","308.39694","1200","1200","1200"
"405051","","","","","","","","","","","","","514.1479","514.1479","514.1479","1104","1104","1104","","","","","",""
"405944","","","","","","","","","","","","","","","","","","","116.94915","116.94915","116.94915","1209","1209","1209"
"406052","","","","","","","","","","","","","724.32434","724.32434","724.32434","1112","1112","1112","","","","","",""
"406945","","","","","","","","","","","","","","","","","","","43.426296","43.426296","43.426296","1210","1210","1210"
"407053","","","","","","","","","","","","","471.86545","471.86545","471.86545","1113","1113","1113","","","","","",""
"407946","","","","","","","","","","","","","","","","","","","162.97578","162.97578","162.97578","1211","1211","1211"
"408054","","","","","","","","","","","","","392.0128","392.0128","392.0128","1114","1114","1114","","","","","",""
"408947","","","","","","","","","","","","","","","","","","","31.782946","31.782946","31.782946","1212","1212","1212"
"409055","","","","","","","","","","","","","502.6316","502.6316","502.6316","1115","1115","1115","","","","","",""
"409948","","","","","","","","","","","","","","","","","","","168.8172","168.8172","168.8172","1221","1221","1221"
"410056","","","","","","","","","","","","","800.76337","800.76337","800.76337","1123","1123","1123","","","","","",""
"410949","","","","","","","","","","","","","","","","","","","133.0827","133.0827","133.0827","1222","1222","1222"
"411057","","","","","","","","","","","","","405.08475","405.08475","405.08475","1124","1124","1124","","","","","",""
"411950","","","","","","","","","","","","","","","","","","","-33.333332","-33.333332","-33.333332","1223","1223","1223"
"412058","","","","","","","","","","","","","752.58966","752.58966","752.58966","1125","1125","1125","","","","","",""
