"global_step","1765346631-grad-compression=accumulate-grads - charts/episodic_return","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346631-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346631-grad-compression=accumulate-grads - _step","1765346631-grad-compression=accumulate-grads - _step__MIN","1765346631-grad-compression=accumulate-grads - _step__MAX","1765346490-grad-compression=accumulate-grads - charts/episodic_return","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MIN","1765346490-grad-compression=accumulate-grads - charts/episodic_return__MAX","1765346490-grad-compression=accumulate-grads - _step","1765346490-grad-compression=accumulate-grads - _step__MIN","1765346490-grad-compression=accumulate-grads - _step__MAX","1765346213-grad-compression=None - charts/episodic_return","1765346213-grad-compression=None - charts/episodic_return__MIN","1765346213-grad-compression=None - charts/episodic_return__MAX","1765346213-grad-compression=None - _step","1765346213-grad-compression=None - _step__MIN","1765346213-grad-compression=None - _step__MAX"
"245991","-126.76747","-126.76747","-126.76747","680","680","680","","","","","","","","","","","",""
"246407","","","","","","","","","","","","","855.8233","855.8233","855.8233","679","679","679"
"246958","","","","","","","666.9173","666.9173","666.9173","678","678","678","","","","","",""
"246992","-14.675768","-14.675768","-14.675768","681","681","681","","","","","","","","","","","",""
"247408","","","","","","","","","","","","","677.10846","677.10846","677.10846","680","680","680"
"247959","","","","","","","305.6225","305.6225","305.6225","679","679","679","","","","","",""
"247993","-24.30279","-24.30279","-24.30279","682","682","682","","","","","","","","","","","",""
"248409","","","","","","","","","","","","","882.9352","882.9352","882.9352","681","681","681"
"248960","","","","","","","321.68674","321.68674","321.68674","680","680","680","","","","","",""
"248994","-31.147541","-31.147541","-31.147541","683","683","683","","","","","","","","","","","",""
"249410","","","","","","","","","","","","","708.76495","708.76495","708.76495","682","682","682"
"249961","","","","","","","241.29692","241.29692","241.29692","688","688","688","","","","","",""
"249995","-61.41479","-61.41479","-61.41479","691","691","691","","","","","","","","","","","",""
"250411","","","","","","","","","","","","","362.29507","362.29507","362.29507","690","690","690"
"250962","","","","","","","302.39044","302.39044","302.39044","689","689","689","","","","","",""
"250996","-9.090909","-9.090909","-9.090909","692","692","692","","","","","","","","","","","",""
"251412","","","","","","","","","","","","","710.28937","710.28937","710.28937","691","691","691"
"251963","","","","","","","381.96722","381.96722","381.96722","690","690","690","","","","","",""
"251997","47.90997","47.90997","47.90997","693","693","693","","","","","","","","","","","",""
"252413","","","","","","","","","","","","","556.5657","556.5657","556.5657","692","692","692"
"252964","","","","","","","436.97748","436.97748","436.97748","691","691","691","","","","","",""
"252998","-39.759037","-39.759037","-39.759037","694","694","694","","","","","","","","","","","",""
"253414","","","","","","","","","","","","","330.86816","330.86816","330.86816","693","693","693"
"253965","","","","","","","418.51852","418.51852","418.51852","699","699","699","","","","","",""
"253999","-59.04437","-59.04437","-59.04437","702","702","702","","","","","","","","","","","",""
"254415","","","","","","","","","","","","","336.74698","336.74698","336.74698","701","701","701"
"254966","","","","","","","253.69775","253.69775","253.69775","700","700","700","","","","","",""
"255000","-17.491749","-17.491749","-17.491749","703","703","703","","","","","","","","","","","",""
"255416","","","","","","","","","","","","","794.19794","794.19794","794.19794","702","702","702"
"255967","","","","","","","183.13252","183.13252","183.13252","701","701","701","","","","","",""
"256001","-34.931507","-34.931507","-34.931507","704","704","704","","","","","","","","","","","",""
"256417","","","","","","","","","","","","","701.9802","701.9802","701.9802","703","703","703"
"256968","","","","","","","381.22867","381.22867","381.22867","702","702","702","","","","","",""
"257002","20.253164","20.253164","20.253164","705","705","705","","","","","","","","","","","",""
"257418","","","","","","","","","","","","","828.0822","828.0822","828.0822","704","704","704"
"257969","","","","","","","556.7657","556.7657","556.7657","703","703","703","","","","","",""
"258003","-29.824562","-29.824562","-29.824562","706","706","706","","","","","","","","","","","",""
"258419","","","","","","","","","","","","","475.94937","475.94937","475.94937","712","712","712"
"258970","","","","","","","341.78082","341.78082","341.78082","711","711","711","","","","","",""
"259004","-58.47751","-58.47751","-58.47751","714","714","714","","","","","","","","","","","",""
"259420","","","","","","","","","","","","","570.1754","570.1754","570.1754","713","713","713"
"259971","","","","","","","184.81012","184.81012","184.81012","712","712","712","","","","","",""
"260005","15.646258","15.646258","15.646258","715","715","715","","","","","","","","","","","",""
"260421","","","","","","","","","","","","","464.01385","464.01385","464.01385","714","714","714"
"260972","","","","","","","538.5965","538.5965","538.5965","713","713","713","","","","","",""
"261006","-48.97959","-48.97959","-48.97959","716","716","716","","","","","","","","","","","",""
"261422","","","","","","","","","","","","","797.95917","797.95917","797.95917","715","715","715"
"261973","","","","","","","526.2976","526.2976","526.2976","714","714","714","","","","","",""
"262007","-30.69307","-30.69307","-30.69307","717","717","717","","","","","","","","","","","",""
"262423","","","","","","","","","","","","","593.87756","593.87756","593.87756","723","723","723"
"262974","","","","","","","229.93198","229.93198","229.93198","722","722","722","","","","","",""
"263008","-43.85965","-43.85965","-43.85965","725","725","725","","","","","","","","","","","",""
"263424","","","","","","","","","","","","","728.3828","728.3828","728.3828","724","724","724"
"263975","","","","","","","372.78912","372.78912","372.78912","723","723","723","","","","","",""
"264009","-23.809525","-23.809525","-23.809525","726","726","726","","","","","","","","","","","",""
"264425","","","","","","","","","","","","","524.5614","524.5614","524.5614","725","725","725"
"264976","","","","","","","325.74258","325.74258","325.74258","724","724","724","","","","","",""
"265010","-65.63574","-65.63574","-65.63574","727","727","727","","","","","","","","","","","",""
"265426","","","","","","","","","","","","","341.26984","341.26984","341.26984","726","726","726"
"265977","","","","","","","100","100","100","725","725","725","","","","","",""
"266011","-40.98361","-40.98361","-40.98361","728","728","728","","","","","","","","","","","",""
"266427","","","","","","","","","","","","","412.0275","412.0275","412.0275","734","734","734"
"266978","","","","","","","373.01587","373.01587","373.01587","733","733","733","","","","","",""
"267012","-50.980392","-50.980392","-50.980392","736","736","736","","","","","","","","","","","",""
"267428","","","","","","","","","","","","","542.6229","542.6229","542.6229","735","735","735"
"267979","","","","","","","271.13403","271.13403","271.13403","734","734","734","","","","","",""
"268013","-51.890034","-51.890034","-51.890034","737","737","737","","","","","","","","","","","",""
"268429","","","","","","","","","","","","","821.5686","821.5686","821.5686","736","736","736"
"268980","","","","","","","67.21311","67.21311","67.21311","735","735","735","","","","","",""
"269014","-49.85251","-49.85251","-49.85251","738","738","738","","","","","","","","","","","",""
"269430","","","","","","","","","","","","","827.835","827.835","827.835","737","737","737"
"269981","","","","","","","83.00654","83.00654","83.00654","736","736","736","","","","","",""
"270015","-16.058393","-16.058393","-16.058393","739","739","739","","","","","","","","","","","",""
"270431","","","","","","","","","","","","","439.823","439.823","439.823","745","745","745"
"270982","","","","","","","243.64261","243.64261","243.64261","744","744","744","","","","","",""
"271016","-9.090909","-9.090909","-9.090909","747","747","747","","","","","","","","","","","",""
"271432","","","","","","","","","","","","","370.80292","370.80292","370.80292","746","746","746"
"271983","","","","","","","212.68437","212.68437","212.68437","745","745","745","","","","","",""
"272017","-7.894737","-7.894737","-7.894737","748","748","748","","","","","","","","","","","",""
"272433","","","","","","","","","","","","","634.0067","634.0067","634.0067","747","747","747"
"272984","","","","","","","221.16788","221.16788","221.16788","746","746","746","","","","","",""
"273018","-71.929825","-71.929825","-71.929825","749","749","749","","","","","","","","","","","",""
"273434","","","","","","","","","","","","","288.1579","288.1579","288.1579","748","748","748"
"273985","","","","","","","139.05724","139.05724","139.05724","747","747","747","","","","","",""
"274019","-34.931507","-34.931507","-34.931507","750","750","750","","","","","","","","","","","",""
"274435","","","","","","","","","","","","","752.6316","752.6316","752.6316","756","756","756"
"274986","","","","","","","179.60527","179.60527","179.60527","755","755","755","","","","","",""
"275020","41.86851","41.86851","41.86851","758","758","758","","","","","","","","","","","",""
"275436","","","","","","","","","","","","","780.13696","780.13696","780.13696","757","757","757"
"275987","","","","","","","559.6491","559.6491","559.6491","756","756","756","","","","","",""
"276021","-76.190475","-76.190475","-76.190475","759","759","759","","","","","","","","","","","",""
"276437","","","","","","","","","","","","","412.11072","412.11072","412.11072","758","758","758"
"276988","","","","","","","78.08219","78.08219","78.08219","757","757","757","","","","","",""
"277022","-55.414013","-55.414013","-55.414013","760","760","760","","","","","","","","","","","",""
"277438","","","","","","","","","","","","","49.659863","49.659863","49.659863","759","759","759"
"277989","","","","","","","194.11765","194.11765","194.11765","758","758","758","","","","","",""
"278023","-42.492012","-42.492012","-42.492012","761","761","761","","","","","","","","","","","",""
"278439","","","","","","","","","","","","","431.84714","431.84714","431.84714","760","760","760"
"278990","","","","","","","498.63947","498.63947","498.63947","766","766","766","","","","","",""
"279024","-7.185629","-7.185629","-7.185629","769","769","769","","","","","","","","","","","",""
"279440","","","","","","","","","","","","","622.04474","622.04474","622.04474","768","768","768"
"279991","","","","","","","59.23567","59.23567","59.23567","767","767","767","","","","","",""
"280025","-13.043478","-13.043478","-13.043478","770","770","770","","","","","","","","","","","",""
"280441","","","","","","","","","","","","","633.53296","633.53296","633.53296","769","769","769"
"280992","","","","","","","404.79233","404.79233","404.79233","768","768","768","","","","","",""
"281026","60","60","60","771","771","771","","","","","","","","","","","",""
"281442","","","","","","","","","","","","","843.1438","843.1438","843.1438","770","770","770"
"281993","","","","","","","516.7665","516.7665","516.7665","769","769","769","","","","","",""
"282027","-23.076923","-23.076923","-23.076923","772","772","772","","","","","","","","","","","",""
"282443","","","","","","","","","","","","","732","732","732","771","771","771"
"282994","","","","","","","381.60535","381.60535","381.60535","777","777","777","","","","","",""
"283028","-14.754098","-14.754098","-14.754098","780","780","780","","","","","","","","","","","",""
"283444","","","","","","","","","","","","","299.2674","299.2674","299.2674","779","779","779"
"283995","","","","","","","368","368","368","778","778","778","","","","","",""
"284029","-76.047905","-76.047905","-76.047905","781","781","781","","","","","","","","","","","",""
"284061","","","","","","","","","","","","","-10.680327","-10.680327","-10.680327","780","780","780"
"284996","","","","","","","251.64835","251.64835","251.64835","779","779","779","","","","","",""
"285030","-13.857677","-13.857677","-13.857677","782","782","782","","","","","","","","","","","",""
"285062","","","","","","","","","","","","","157.48503","157.48503","157.48503","781","781","781"
"285997","","","","","","","440.9836","440.9836","440.9836","780","780","780","","","","","",""
"286031","46.067417","46.067417","46.067417","783","783","783","","","","","","","","","","","",""
"286063","","","","","","","","","","","","","675.2809","675.2809","675.2809","782","782","782"
"286998","","","","","","","202.3952","202.3952","202.3952","788","788","788","","","","","",""
"287032","2.739726","2.739726","2.739726","791","791","791","","","","","","","","","","","",""
"287064","","","","","","","","","","","","","881.27344","881.27344","881.27344","790","790","790"
"287999","","","","","","","379.40076","379.40076","379.40076","789","789","789","","","","","",""
"288033","-21.630095","-21.630095","-21.630095","792","792","792","","","","","","","","","","","",""
"288065","","","","","","","","","","","","","656.8493","656.8493","656.8493","791","791","791"
"289000","","","","","","","428.08987","428.08987","428.08987","790","790","790","","","","","",""
"289034","-42.953022","-42.953022","-42.953022","793","793","793","","","","","","","","","","","",""
"289066","","","","","","","","","","","","","555.1724","555.1724","555.1724","792","792","792"
"290001","","","","","","","547.26025","547.26025","547.26025","791","791","791","","","","","",""
"290035","-23.076923","-23.076923","-23.076923","794","794","794","","","","","","","","","","","",""
"290067","","","","","","","","","","","","","822.8188","822.8188","822.8188","793","793","793"
"291002","","","","","","","345.14105","345.14105","345.14105","799","799","799","","","","","",""
"291036","37.19512","37.19512","37.19512","802","802","802","","","","","","","","","","","",""
"291068","","","","","","","","","","","","","861.53845","861.53845","861.53845","801","801","801"
"292003","","","","","","","467.1141","467.1141","467.1141","800","800","800","","","","","",""
"292037","-19.117647","-19.117647","-19.117647","803","803","803","","","","","","","","","","","",""
"292069","","","","","","","","","","","","","451.82925","451.82925","451.82925","802","802","802"
"293004","","","","","","","830.7692","830.7692","830.7692","801","801","801","","","","","",""
"293038","-39.873417","-39.873417","-39.873417","804","804","804","","","","","","","","","","","",""
"293070","","","","","","","","","","","","","767.64703","767.64703","767.64703","803","803","803"
"294005","","","","","","","506.7073","506.7073","506.7073","802","802","802","","","","","",""
"294039","45.833332","45.833332","45.833332","805","805","805","","","","","","","","","","","",""
"294071","","","","","","","","","","","","","602.5316","602.5316","602.5316","804","804","804"
"295006","","","","","","","440.44116","440.44116","440.44116","810","810","810","","","","","",""
"295040","-21.501707","-21.501707","-21.501707","813","813","813","","","","","","","","","","","",""
"295072","","","","","","","","","","","","","531.94446","531.94446","531.94446","812","812","812"
"296007","","","","","","","346.20255","346.20255","346.20255","811","811","811","","","","","",""
"296041","18.27957","18.27957","18.27957","814","814","814","","","","","","","","","","","",""
"296073","","","","","","","","","","","","","411.9454","411.9454","411.9454","813","813","813"
"297008","","","","","","","549.30554","549.30554","549.30554","812","812","812","","","","","",""
"297042","-65.51724","-65.51724","-65.51724","815","815","815","","","","","","","","","","","",""
"297074","","","","","","","","","","","","","706.4516","706.4516","706.4516","814","814","814"
"298009","","","","","","","251.53584","251.53584","251.53584","813","813","813","","","","","",""
"298043","-24.012157","-24.012157","-24.012157","816","816","816","","","","","","","","","","","",""
"298075","","","","","","","","","","","","","448.27585","448.27585","448.27585","815","815","815"
"299010","","","","","","","426.8817","426.8817","426.8817","821","821","821","","","","","",""
"299044","-59.59596","-59.59596","-59.59596","824","824","824","","","","","","","","","","","",""
"299076","","","","","","","","","","","","","419.75684","419.75684","419.75684","823","823","823"
"300011","","","","","","","551.7241","551.7241","551.7241","822","822","822","","","","","",""
"300045","-7.051282","-7.051282","-7.051282","825","825","825","","","","","","","","","","","",""
"300077","","","","","","","","","","","","","559.9327","559.9327","559.9327","824","824","824"
"301012","","","","","","","325.53192","325.53192","325.53192","823","823","823","","","","","",""
"301046","-56.52174","-56.52174","-56.52174","826","826","826","","","","","","","","","","","",""
"301078","","","","","","","","","","","","","573.0769","573.0769","573.0769","825","825","825"
"302013","","","","","","","445.45456","445.45456","445.45456","824","824","824","","","","","",""
"302047","-65.83851","-65.83851","-65.83851","827","827","827","","","","","","","","","","","",""
"302079","","","","","","","","","","","","","351.505","351.505","351.505","826","826","826"
"303014","","","","","","","239.74359","239.74359","239.74359","825","825","825","","","","","",""
"303048","9.929078","9.929078","9.929078","828","828","828","","","","","","","","","","","",""
"303080","","","","","","","","","","","","","505.59006","505.59006","505.59006","827","827","827"
"304015","","","","","","","304.68228","304.68228","304.68228","833","833","833","","","","","",""
"304049","2.1671827","2.1671827","2.1671827","836","836","836","","","","","","","","","","","",""
"304081","","","","","","","","","","","","","538.29785","538.29785","538.29785","835","835","835"
"305016","","","","","","","213.6646","213.6646","213.6646","834","834","834","","","","","",""
"305050","-63.099632","-63.099632","-63.099632","837","837","837","","","","","","","","","","","",""
"305082","","","","","","","","","","","","","698.7616","698.7616","698.7616","836","836","836"
"306017","","","","","","","439.00708","439.00708","439.00708","835","835","835","","","","","",""
"306051","-6.976744","-6.976744","-6.976744","838","838","838","","","","","","","","","","","",""
"306083","","","","","","","","","","","","","530.99634","530.99634","530.99634","837","837","837"
"307018","","","","","","","172.44582","172.44582","172.44582","836","836","836","","","","","",""
"307052","-55.05618","-55.05618","-55.05618","839","839","839","","","","","","","","","","","",""
"307084","","","","","","","","","","","","","880.6202","880.6202","880.6202","838","838","838"
"308019","","","","","","","136.16237","136.16237","136.16237","844","844","844","","","","","",""
"308053","-59.866222","-59.866222","-59.866222","847","847","847","","","","","","","","","","","",""
"308085","","","","","","","","","","","","","484.26965","484.26965","484.26965","846","846","846"
"309020","","","","","","","279.84497","279.84497","279.84497","845","845","845","","","","","",""
"309054","-59.866222","-59.866222","-59.866222","848","848","848","","","","","","","","","","","",""
"309086","","","","","","","","","","","","","354.8495","354.8495","354.8495","847","847","847"
"310021","","","","","","","458.05243","458.05243","458.05243","846","846","846","","","","","",""
"310055","-55.555557","-55.555557","-55.555557","849","849","849","","","","","","","","","","","",""
"310087","","","","","","","","","","","","","739.4649","739.4649","739.4649","848","848","848"
"311022","","","","","","","522.0736","522.0736","522.0736","847","847","847","","","","","",""
"311056","-55.555557","-55.555557","-55.555557","850","850","850","","","","","","","","","","","",""
"311088","","","","","","","","","","","","","511.1111","511.1111","511.1111","849","849","849"
"311953","-159.31133","-159.31133","-159.31133","858","858","858","","","","","","","","","","","",""
"312023","","","","","","","297.99332","297.99332","297.99332","855","855","855","","","","","",""
"312089","","","","","","","","","","","","","422.22223","422.22223","422.22223","857","857","857"
"312842","-127.90973","-127.90973","-127.90973","859","859","859","","","","","","","","","","","",""
"313024","","","","","","","396.2963","396.2963","396.2963","856","856","856","","","","","",""
"313090","","","","","","","","","","","","","450.9434","450.9434","450.9434","858","858","858"
"313843","-54.022987","-54.022987","-54.022987","860","860","860","","","","","","","","","","","",""
"314025","","","","","","","318.51852","318.51852","318.51852","857","857","857","","","","","",""
"314091","","","","","","","","","","","","","389.3617","389.3617","389.3617","859","859","859"
"314844","-77.49196","-77.49196","-77.49196","861","861","861","","","","","","","","","","","",""
"315026","","","","","","","311.32074","311.32074","311.32074","858","858","858","","","","","",""
"315092","","","","","","","","","","","","","374.13794","374.13794","374.13794","860","860","860"
"315845","-66.666664","-66.666664","-66.666664","869","869","869","","","","","","","","","","","",""
"316027","","","","","","","191.79332","191.79332","191.79332","866","866","866","","","","","",""
"316093","","","","","","","","","","","","","346.94534","346.94534","346.94534","868","868","868"
"316846","-15.441176","-15.441176","-15.441176","870","870","870","","","","","","","","","","","",""
"317028","","","","","","","-22.413794","-22.413794","-22.413794","867","867","867","","","","","",""
"317094","","","","","","","","","","","","","577.7778","577.7778","577.7778","869","869","869"
"317496","-122.69474","-122.69474","-122.69474","871","871","871","","","","","","","","","","","",""
"318029","","","","","","","276.20578","276.20578","276.20578","868","868","868","","","","","",""
"318095","","","","","","","","","","","","","708.82355","708.82355","708.82355","870","870","870"
"318497","27.868853","27.868853","27.868853","872","872","872","","","","","","","","","","","",""
"319030","","","","","","","222.22223","222.22223","222.22223","869","869","869","","","","","",""
"319096","","","","","","","","","","","","","784.2105","784.2105","784.2105","871","871","871"
"319498","-65.18987","-65.18987","-65.18987","880","880","880","","","","","","","","","","","",""
"319943","-104.82632","-104.82632","-104.82632","881","881","881","","","","","","","","","","","",""
"320031","","","","","","","72.79412","72.79412","72.79412","877","877","877","","","","","",""
"320097","","","","","","","","","","","","","149.18033","149.18033","149.18033","879","879","879"
"320944","-41.747574","-41.747574","-41.747574","882","882","882","","","","","","","","","","","",""
"321032","","","","","","","489.4737","489.4737","489.4737","878","878","878","","","","","",""
"321098","","","","","","","","","","","","","333.5443","333.5443","333.5443","880","880","880"
"321945","32.258064","32.258064","32.258064","883","883","883","","","","","","","","","","","",""
"322033","","","","","","","40.98361","40.98361","40.98361","879","879","879","","","","","",""
"322099","","","","","","","","","","","","","775","775","775","881","881","881"
"322946","-74.72924","-74.72924","-74.72924","884","884","884","","","","","","","","","","","",""
"323034","","","","","","","349.3671","349.3671","349.3671","880","880","880","","","","","",""
"323100","","","","","","","","","","","","","488.99677","488.99677","488.99677","882","882","882"
"323947","11.498258","11.498258","11.498258","892","892","892","","","","","","","","","","","",""
"324035","","","","","","","380.26315","380.26315","380.26315","888","888","888","","","","","",""
"324101","","","","","","","","","","","","","812.9032","812.9032","812.9032","890","890","890"
"324948","-12.621359","-12.621359","-12.621359","893","893","893","","","","","","","","","","","",""
"325036","","","","","","","314.23947","314.23947","314.23947","889","889","889","","","","","",""
"325102","","","","","","","","","","","","","845.8484","845.8484","845.8484","891","891","891"
"325706","-97.02857","-97.02857","-97.02857","894","894","894","","","","","","","","","","","",""
"326037","","","","","","","306.4516","306.4516","306.4516","890","890","890","","","","","",""
"326103","","","","","","","","","","","","","844.25085","844.25085","844.25085","892","892","892"
"326707","-60.96096","-60.96096","-60.96096","895","895","895","","","","","","","","","","","",""
"327038","","","","","","","325.99277","325.99277","325.99277","891","891","891","","","","","",""
"327104","","","","","","","","","","","","","366.0194","366.0194","366.0194","893","893","893"
"327708","-8.745247","-8.745247","-8.745247","903","903","903","","","","","","","","","","","",""
"328039","","","","","","","161.32404","161.32404","161.32404","899","899","899","","","","","",""
"328105","","","","","","","","","","","","","696.4286","696.4286","696.4286","901","901","901"
"328709","-64.968155","-64.968155","-64.968155","904","904","904","","","","","","","","","","","",""
"329040","","","","","","","340.12946","340.12946","340.12946","900","900","900","","","","","",""
"329062","-81.943855","-81.943855","-81.943855","905","905","905","","","","","","","","","","","",""
"329106","","","","","","","","","","","","","584.6847","584.6847","584.6847","902","902","902"
"330041","","","","","","","339.2857","339.2857","339.2857","901","901","901","","","","","",""
"330063","35.036495","35.036495","35.036495","906","906","906","","","","","","","","","","","",""
"330107","","","","","","","","","","","","","542.5856","542.5856","542.5856","903","903","903"
"330858","-127.035194","-127.035194","-127.035194","907","907","907","","","","","","","","","","","",""
"331042","","","","","","","170.27026","170.27026","170.27026","902","902","902","","","","","",""
"331108","","","","","","","","","","","","","594.2675","594.2675","594.2675","904","904","904"
"331859","10.714286","10.714286","10.714286","915","915","915","","","","","","","","","","","",""
"332043","","","","","","","671.8631","671.8631","671.8631","910","910","910","","","","","",""
"332105","-101.524185","-101.524185","-101.524185","916","916","916","","","","","","","","","","","",""
"332109","","","","","","","","","","","","","381.72757","381.72757","381.72757","912","912","912"
"333044","","","","","","","65.605095","65.605095","65.605095","911","911","911","","","","","",""
"333106","-83.05085","-83.05085","-83.05085","917","917","917","","","","","","","","","","","",""
"333110","","","","","","","","","","","","","816.0584","816.0584","816.0584","913","913","913"
"333980","","","","","","","","","","","","","760.9352","760.9352","760.9352","914","914","914"
"334045","","","","","","","132.55814","132.55814","132.55814","912","912","912","","","","","",""
"334107","-74.63768","-74.63768","-74.63768","918","918","918","","","","","","","","","","","",""
"334981","","","","","","","","","","","","","289.2857","289.2857","289.2857","915","915","915"
"335046","","","","","","","421.8978","421.8978","421.8978","913","913","913","","","","","",""
"335108","-57.59717","-57.59717","-57.59717","919","919","919","","","","","","","","","","","",""
"335982","","","","","","","","","","","","","403.26797","403.26797","403.26797","923","923","923"
"336047","","","","","","","530.66205","530.66205","530.66205","921","921","921","","","","","",""
"336109","14.478114","14.478114","14.478114","927","927","927","","","","","","","","","","","",""
"336983","","","","","","","","","","","","","872.88135","872.88135","872.88135","924","924","924"
"337048","","","","","","","425","425","425","922","922","922","","","","","",""
"337110","-24.09241","-24.09241","-24.09241","928","928","928","","","","","","","","","","","",""
"337984","","","","","","","","","","","","","885.50726","885.50726","885.50726","925","925","925"
"337986","-113.075676","-113.075676","-113.075676","929","929","929","","","","","","","","","","","",""
"338049","","","","","","","419.60785","419.60785","419.60785","923","923","923","","","","","",""
"338985","","","","","","","","","","","","","755.12366","755.12366","755.12366","926","926","926"
"338987","-11.564626","-11.564626","-11.564626","930","930","930","","","","","","","","","","","",""
"339050","","","","","","","174.57628","174.57628","174.57628","924","924","924","","","","","",""
"339986","","","","","","","","","","","","","452.18854","452.18854","452.18854","934","934","934"
"339988","-35.81081","-35.81081","-35.81081","938","938","938","","","","","","","","","","","",""
"340051","","","","","","","294.92755","294.92755","294.92755","932","932","932","","","","","",""
"340357","-16.132624","-16.132624","-16.132624","939","939","939","","","","","","","","","","","",""
"340987","","","","","","","","","","","","","804.2904","804.2904","804.2904","935","935","935"
"341052","","","","","","","461.83746","461.83746","461.83746","933","933","933","","","","","",""
"341358","-44.444443","-44.444443","-44.444443","940","940","940","","","","","","","","","","","",""
"341988","","","","","","","","","","","","","278.3784","278.3784","278.3784","936","936","936"
"342053","","","","","","","398.3165","398.3165","398.3165","934","934","934","","","","","",""
"342359","-67.55162","-67.55162","-67.55162","941","941","941","","","","","","","","","","","",""
"342989","","","","","","","","","","","","","689.11566","689.11566","689.11566","937","937","937"
"343054","","","","","","","150.82509","150.82509","150.82509","935","935","935","","","","","",""
"343360","-51.04895","-51.04895","-51.04895","942","942","942","","","","","","","","","","","",""
"343990","","","","","","","","","","","","","866.2162","866.2162","866.2162","938","938","938"
"344055","","","","","","","440.54053","440.54053","440.54053","936","936","936","","","","","",""
"344361","-30.930931","-30.930931","-30.930931","950","950","950","","","","","","","","","","","",""
"344814","-95.630035","-95.630035","-95.630035","951","951","951","","","","","","","","","","","",""
"344991","","","","","","","","","","","","","545.3901","545.3901","545.3901","946","946","946"
"345056","","","","","","","161.90475","161.90475","161.90475","944","944","944","","","","","",""
"345801","","","","","","","126.37568","126.37568","126.37568","945","945","945","","","","","",""
"345810","-100.859856","-100.859856","-100.859856","952","952","952","","","","","","","","","","","",""
"345992","","","","","","","","","","","","","213.7255","213.7255","213.7255","947","947","947"
"346664","-143.87769","-143.87769","-143.87769","953","953","953","","","","","","","","","","","",""
"346802","","","","","","","534.7518","534.7518","534.7518","946","946","946","","","","","",""
"346993","","","","","","","","","","","","","68.141594","68.141594","68.141594","948","948","948"
"347665","14.09396","14.09396","14.09396","954","954","954","","","","","","","","","","","",""
"347803","","","","","","","475.1634","475.1634","475.1634","947","947","947","","","","","",""
"347994","","","","","","","","","","","","","434.96503","434.96503","434.96503","949","949","949"
"348666","-67.97153","-67.97153","-67.97153","962","962","962","","","","","","","","","","","",""
"348804","","","","","","","71.091446","71.091446","71.091446","955","955","955","","","","","",""
"348995","","","","","","","","","","","","","326.42642","326.42642","326.42642","957","957","957"
"349667","-39.285713","-39.285713","-39.285713","963","963","963","","","","","","","","","","","",""
"349805","","","","","","","382.5175","382.5175","382.5175","956","956","956","","","","","",""
"349996","","","","","","","","","","","","","232.15547","232.15547","232.15547","958","958","958"
"350668","12.318841","12.318841","12.318841","964","964","964","","","","","","","","","","","",""
"350806","","","","","","","509.60962","509.60962","509.60962","957","957","957","","","","","",""
"350997","","","","","","","","","","","","","100.72993","100.72993","100.72993","959","959","959"
"351669","-48.52941","-48.52941","-48.52941","965","965","965","","","","","","","","","","","",""
"351807","","","","","","","193.28622","193.28622","193.28622","958","958","958","","","","","",""
"351998","","","","","","","","","","","","","565.28925","565.28925","565.28925","960","960","960"
"352670","8.910892","8.910892","8.910892","973","973","973","","","","","","","","","","","",""
"352808","","","","","","","82.48175","82.48175","82.48175","966","966","966","","","","","",""
"352999","","","","","","","","","","","","","608.0537","608.0537","608.0537","968","968","968"
"353671","57.71812","57.71812","57.71812","974","974","974","","","","","","","","","","","",""
"353809","","","","","","","309.0909","309.0909","309.0909","967","967","967","","","","","",""
"354000","","","","","","","","","","","","","472.95374","472.95374","472.95374","969","969","969"
"354577","-63.252235","-63.252235","-63.252235","975","975","975","","","","","","","","","","","",""
"354810","","","","","","","433.55704","433.55704","433.55704","968","968","968","","","","","",""
"355001","","","","","","","","","","","","","771.4286","771.4286","771.4286","970","970","970"
"355578","-65.24064","-65.24064","-65.24064","976","976","976","","","","","","","","","","","",""
"355811","","","","","","","537.0107","537.0107","537.0107","969","969","969","","","","","",""
"356002","","","","","","","","","","","","","664.49274","664.49274","664.49274","971","971","971"
"356125","-102.052444","-102.052444","-102.052444","977","977","977","","","","","","","","","","","",""
"356812","","","","","","","350","350","350","977","977","977","","","","","",""
"357003","","","","","","","","","","","","","536.0294","536.0294","536.0294","979","979","979"
"357126","-37.956203","-37.956203","-37.956203","985","985","985","","","","","","","","","","","",""
"357813","","","","","","","606.5217","606.5217","606.5217","978","978","978","","","","","",""
"358004","","","","","","","","","","","","","461.0561","461.0561","461.0561","980","980","980"
"358127","-28.813559","-28.813559","-28.813559","986","986","986","","","","","","","","","","","",""
"358446","-79.55276","-79.55276","-79.55276","987","987","987","","","","","","","","","","","",""
"358611","","","","","","","202.75294","202.75294","202.75294","979","979","979","","","","","",""
"359005","","","","","","","","","","","","","406.7114","406.7114","406.7114","981","981","981"
"359447","-27.444796","-27.444796","-27.444796","988","988","988","","","","","","","","","","","",""
"359612","","","","","","","269.63696","269.63696","269.63696","980","980","980","","","","","",""
"360006","","","","","","","","","","","","","332.9897","332.9897","332.9897","982","982","982"
"360448","78.57143","78.57143","78.57143","989","989","989","","","","","","","","","","","",""
