"global_step","1777181322-grad-compression=accumulate-grads - charts/episodic_return","1777181322-grad-compression=accumulate-grads - charts/episodic_return__MIN","1777181322-grad-compression=accumulate-grads - charts/episodic_return__MAX","1777181322-grad-compression=accumulate-grads - _step","1777181322-grad-compression=accumulate-grads - _step__MIN","1777181322-grad-compression=accumulate-grads - _step__MAX","1777181264-grad-compression=accumulate-grads - charts/episodic_return","1777181264-grad-compression=accumulate-grads - charts/episodic_return__MIN","1777181264-grad-compression=accumulate-grads - charts/episodic_return__MAX","1777181264-grad-compression=accumulate-grads - _step","1777181264-grad-compression=accumulate-grads - _step__MIN","1777181264-grad-compression=accumulate-grads - _step__MAX","1777001996-grad-compression=accumulate-grads - charts/episodic_return","1777001996-grad-compression=accumulate-grads - charts/episodic_return__MIN","1777001996-grad-compression=accumulate-grads - charts/episodic_return__MAX","1777001996-grad-compression=accumulate-grads - _step","1777001996-grad-compression=accumulate-grads - _step__MIN","1777001996-grad-compression=accumulate-grads - _step__MAX","90p - charts/episodic_return","90p - charts/episodic_return__MIN","90p - charts/episodic_return__MAX","90p - _step","90p - _step__MIN","90p - _step__MAX","1776981725-grad-compression=none - charts/episodic_return","1776981725-grad-compression=none - charts/episodic_return__MIN","1776981725-grad-compression=none - charts/episodic_return__MAX","1776981725-grad-compression=none - _step","1776981725-grad-compression=none - _step__MIN","1776981725-grad-compression=none - _step__MAX"
"430846","","","","","","","","","","","","","","","","","","","","","","","","","889.2857","889.2857","889.2857","1498","1498","1498"
"431071","","","","","","","","","","","","","257.59494","257.59494","257.59494","2192","2192","2192","","","","","","","","","","","",""
"431267","","","","","","","","","","","","","","","","","","","166.90392","166.90392","166.90392","2194","2194","2194","","","","","",""
"431678","-72.76265","-72.76265","-72.76265","2299","2299","2299","","","","","","","","","","","","","","","","","","","","","","","",""
"431726","","","","","","","216.40625","216.40625","216.40625","2289","2289","2289","","","","","","","","","","","","","","","","","",""
"431847","","","","","","","","","","","","","","","","","","","","","","","","","631.8008","631.8008","631.8008","1499","1499","1499"
"432072","","","","","","","","","","","","","495.33075","495.33075","495.33075","2193","2193","2193","","","","","","","","","","","",""
"432268","","","","","","","","","","","","","","","","","","","276.3066","276.3066","276.3066","2195","2195","2195","","","","","",""
"432524","","","","","","","","","","","","","","","","","","","8.150489","8.150489","8.150489","2196","2196","2196","","","","","",""
"432679","-71.53025","-71.53025","-71.53025","2300","2300","2300","","","","","","","","","","","","","","","","","","","","","","","",""
"432682","","","","","","","904.5","904.5","904.5","2290","2290","2290","","","","","","","","","","","","","","","","","",""
"432848","","","","","","","","","","","","","","","","","","","","","","","","","860.1449","860.1449","860.1449","1500","1500","1500"
"433073","","","","","","","","","","","","","330.60498","330.60498","330.60498","2194","2194","2194","","","","","","","","","","","",""
"433416","","","","","","","","","","","","","","","","","","","94.870964","94.870964","94.870964","2197","2197","2197","","","","","",""
"433680","-82.5784","-82.5784","-82.5784","2301","2301","2301","","","","","","","","","","","","","","","","","","","","","","","",""
"433683","","","","","","","716.092","716.092","716.092","2291","2291","2291","","","","","","","","","","","","","","","","","",""
"433849","","","","","","","","","","","","","","","","","","","","","","","","","444.48398","444.48398","444.48398","1501","1501","1501"
"434074","","","","","","","","","","","","","405.22647","405.22647","405.22647","2195","2195","2195","","","","","","","","","","","",""
"434417","","","","","","","","","","","","","","","","","","","235.61644","235.61644","235.61644","2215","2215","2215","","","","","",""
"434681","-83.713356","-83.713356","-83.713356","2320","2320","2320","","","","","","","","","","","","","","","","","","","","","","","",""
"434684","","","","","","","309.4203","309.4203","309.4203","2310","2310","2310","","","","","","","","","","","","","","","","","",""
"434850","","","","","","","","","","","","","","","","","","","","","","","","","751.48517","751.48517","751.48517","1512","1512","1512"
"435075","","","","","","","","","","","","","404.886","404.886","404.886","2213","2213","2213","","","","","","","","","","","",""
"435418","","","","","","","","","","","","","","","","","","","103.00752","103.00752","103.00752","2216","2216","2216","","","","","",""
"435682","-51.612904","-51.612904","-51.612904","2321","2321","2321","","","","","","","","","","","","","","","","","","","","","","","",""
"435685","","","","","","","682.91815","682.91815","682.91815","2311","2311","2311","","","","","","","","","","","","","","","","","",""
"435851","","","","","","","","","","","","","","","","","","","","","","","","","691.5058","691.5058","691.5058","1513","1513","1513"
"436076","","","","","","","","","","","","","264.51614","264.51614","264.51614","2214","2214","2214","","","","","","","","","","","",""
"436419","","","","","","","","","","","","","","","","","","","280.47137","280.47137","280.47137","2217","2217","2217","","","","","",""
"436683","-69.178085","-69.178085","-69.178085","2322","2322","2322","","","","","","","","","","","","","","","","","","","","","","","",""
"436686","","","","","","","230.033","230.033","230.033","2312","2312","2312","","","","","","","","","","","","","","","","","",""
"436852","","","","","","","","","","","","","","","","","","","","","","","","","447.9042","447.9042","447.9042","1514","1514","1514"
"437077","","","","","","","","","","","","","451.36987","451.36987","451.36987","2215","2215","2215","","","","","","","","","","","",""
"437420","","","","","","","","","","","","","","","","","","","182.82828","182.82828","182.82828","2218","2218","2218","","","","","",""
"437684","-81.20301","-81.20301","-81.20301","2323","2323","2323","","","","","","","","","","","","","","","","","","","","","","","",""
"437687","","","","","","","355.59845","355.59845","355.59845","2313","2313","2313","","","","","","","","","","","","","","","","","",""
"437853","","","","","","","","","","","","","","","","","","","","","","","","","401.7182","401.7182","401.7182","1515","1515","1515"
"438078","","","","","","","","","","","","","279.69925","279.69925","279.69925","2216","2216","2216","","","","","","","","","","","",""
"438421","","","","","","","","","","","","","","","","","","","126.11465","126.11465","126.11465","2236","2236","2236","","","","","",""
"438685","-62.962963","-62.962963","-62.962963","2342","2342","2342","","","","","","","","","","","","","","","","","","","","","","","",""
"438688","","","","","","","262.27545","262.27545","262.27545","2332","2332","2332","","","","","","","","","","","","","","","","","",""
"438854","","","","","","","","","","","","","","","","","","","","","","","","","292.40506","292.40506","292.40506","1526","1526","1526"
"439079","","","","","","","","","","","","","283.83838","283.83838","283.83838","2234","2234","2234","","","","","","","","","","","",""
"439422","","","","","","","","","","","","","","","","","","","285.57993","285.57993","285.57993","2237","2237","2237","","","","","",""
"439686","-76.43098","-76.43098","-76.43098","2343","2343","2343","","","","","","","","","","","","","","","","","","","","","","","",""
"439689","","","","","","","659.4502","659.4502","659.4502","2333","2333","2333","","","","","","","","","","","","","","","","","",""
"439855","","","","","","","","","","","","","","","","","","","","","","","","","779.37744","779.37744","779.37744","1527","1527","1527"
"440080","","","","","","","","","","","","","283.83838","283.83838","283.83838","2235","2235","2235","","","","","","","","","","","",""
"440423","","","","","","","","","","","","","","","","","","","285.159","285.159","285.159","2238","2238","2238","","","","","",""
"440687","-74.52229","-74.52229","-74.52229","2344","2344","2344","","","","","","","","","","","","","","","","","","","","","","","",""
"440690","","","","","","","355.6962","355.6962","355.6962","2334","2334","2334","","","","","","","","","","","","","","","","","",""
"440856","","","","","","","","","","","","","","","","","","","","","","","","","213.16727","213.16727","213.16727","1528","1528","1528"
"441081","","","","","","","","","","","","","364.96814","364.96814","364.96814","2236","2236","2236","","","","","","","","","","","",""
"441424","","","","","","","","","","","","","","","","","","","84.210526","84.210526","84.210526","2239","2239","2239","","","","","",""
"441619","","","","","","","907.2","907.2","907.2","2335","2335","2335","","","","","","","","","","","","","","","","","",""
"441688","-81.19122","-81.19122","-81.19122","2345","2345","2345","","","","","","","","","","","","","","","","","","","","","","","",""
"441857","","","","","","","","","","","","","","","","","","","","","","","","","579.4425","579.4425","579.4425","1529","1529","1529"
"441981","","","","","","","","","","","","","","","","","","","-95.42933","-95.42933","-95.42933","2240","2240","2240","","","","","",""
"442082","","","","","","","","","","","","","530.09406","530.09406","530.09406","2237","2237","2237","","","","","","","","","","","",""
"442335","","","","","","","","","","","","","","","","","","","-67.82411","-67.82411","-67.82411","2241","2241","2241","","","","","",""
"442620","","","","","","","650.8897","650.8897","650.8897","2354","2354","2354","","","","","","","","","","","","","","","","","",""
"442689","-57.59717","-57.59717","-57.59717","2364","2364","2364","","","","","","","","","","","","","","","","","","","","","","","",""
"442858","","","","","","","","","","","","","","","","","","","","","","","","","430.9446","430.9446","430.9446","1540","1540","1540"
"443083","","","","","","","","","","","","","839.9293","839.9293","839.9293","2255","2255","2255","","","","","","","","","","","",""
"443336","","","","","","","","","","","","","","","","","","","321.72525","321.72525","321.72525","2259","2259","2259","","","","","",""
"443621","","","","","","","562.02094","562.02094","562.02094","2355","2355","2355","","","","","","","","","","","","","","","","","",""
"443690","-13.533834","-13.533834","-13.533834","2365","2365","2365","","","","","","","","","","","","","","","","","","","","","","","",""
"443859","","","","","","","","","","","","","","","","","","","","","","","","","519.35486","519.35486","519.35486","1541","1541","1541"
"444084","","","","","","","","","","","","","403.7594","403.7594","403.7594","2256","2256","2256","","","","","","","","","","","",""
"444337","","","","","","","","","","","","","","","","","","","441.98474","441.98474","441.98474","2260","2260","2260","","","","","",""
"444622","","","","","","","277.85016","277.85016","277.85016","2356","2356","2356","","","","","","","","","","","","","","","","","",""
"444691","-78.798584","-78.798584","-78.798584","2366","2366","2366","","","","","","","","","","","","","","","","","","","","","","","",""
"444860","","","","","","","","","","","","","","","","","","","","","","","","","215.0685","215.0685","215.0685","1542","1542","1542"
"445085","","","","","","","","","","","","","497.17316","497.17316","497.17316","2257","2257","2257","","","","","","","","","","","",""
"445338","","","","","","","","","","","","","","","","","","","131.51126","131.51126","131.51126","2261","2261","2261","","","","","",""
"445623","","","","","","","480.64517","480.64517","480.64517","2357","2357","2357","","","","","","","","","","","","","","","","","",""
"445692","-78.723404","-78.723404","-78.723404","2367","2367","2367","","","","","","","","","","","","","","","","","","","","","","","",""
"445861","","","","","","","","","","","","","","","","","","","","","","","","","433.8346","433.8346","433.8346","1543","1543","1543"
"446086","","","","","","","","","","","","","570.21277","570.21277","570.21277","2258","2258","2258","","","","","","","","","","","",""
"446339","","","","","","","","","","","","","","","","","","","227.06767","227.06767","227.06767","2262","2262","2262","","","","","",""
"446624","","","","","","","252.73973","252.73973","252.73973","2376","2376","2376","","","","","","","","","","","","","","","","","",""
"446693","-32.90735","-32.90735","-32.90735","2386","2386","2386","","","","","","","","","","","","","","","","","","","","","","","",""
"446862","","","","","","","","","","","","","","","","","","","","","","","","","553.19867","553.19867","553.19867","1554","1554","1554"
"447087","","","","","","","","","","","","","222.6837","222.6837","222.6837","2276","2276","2276","","","","","","","","","","","",""
"447340","","","","","","","","","","","","","","","","","","","220.42253","220.42253","220.42253","2280","2280","2280","","","","","",""
"447625","","","","","","","287.21805","287.21805","287.21805","2377","2377","2377","","","","","","","","","","","","","","","","","",""
"447694","-77.099236","-77.099236","-77.099236","2387","2387","2387","","","","","","","","","","","","","","","","","","","","","","","",""
"447863","","","","","","","","","","","","","","","","","","","","","","","","","51.515152","51.515152","51.515152","1555","1555","1555"
"448088","","","","","","","","","","","","","808.397","808.397","808.397","2277","2277","2277","","","","","","","","","","","",""
"448341","","","","","","","","","","","","","","","","","","","342.62296","342.62296","342.62296","2281","2281","2281","","","","","",""
"448626","","","","","","","590.2357","590.2357","590.2357","2378","2378","2378","","","","","","","","","","","","","","","","","",""
"448695","-80.7074","-80.7074","-80.7074","2388","2388","2388","","","","","","","","","","","","","","","","","","","","","","","",""
"448864","","","","","","","","","","","","","","","","","","","","","","","","","556.05096","556.05096","556.05096","1556","1556","1556"
"449089","","","","","","","","","","","","","218.32797","218.32797","218.32797","2278","2278","2278","","","","","","","","","","","",""
"449342","","","","","","","","","","","","","","","","","","","235.79337","235.79337","235.79337","2282","2282","2282","","","","","",""
"449627","","","","","","","795.6229","795.6229","795.6229","2379","2379","2379","","","","","","","","","","","","","","","","","",""
"449696","-77.44361","-77.44361","-77.44361","2389","2389","2389","","","","","","","","","","","","","","","","","","","","","","","",""
"449865","","","","","","","","","","","","","","","","","","","","","","","","","282.44513","282.44513","282.44513","1557","1557","1557"
"450090","","","","","","","","","","","","","437.594","437.594","437.594","2279","2279","2279","","","","","","","","","","","",""
"450343","","","","","","","","","","","","","","","","","","","177.39726","177.39726","177.39726","2283","2283","2283","","","","","",""
"450628","","","","","","","527.38855","527.38855","527.38855","2398","2398","2398","","","","","","","","","","","","","","","","","",""
"450697","-57.74648","-57.74648","-57.74648","2408","2408","2408","","","","","","","","","","","","","","","","","","","","","","","",""
"450801","","","","","","","","","","","","","","","","","","","-52.74286","-52.74286","-52.74286","2301","2301","2301","","","","","",""
"450866","","","","","","","","","","","","","","","","","","","","","","","","","415.90106","415.90106","415.90106","1568","1568","1568"
"451091","","","","","","","","","","","","","294.3662","294.3662","294.3662","2297","2297","2297","","","","","","","","","","","",""
"451497","","","","","","","","","","","","","","","","","","","-0.26053414","-0.26053414","-0.26053414","2302","2302","2302","","","","","",""
"451629","","","","","","","533.2288","533.2288","533.2288","2399","2399","2399","","","","","","","","","","","","","","","","","",""
"451698","-57.37705","-57.37705","-57.37705","2409","2409","2409","","","","","","","","","","","","","","","","","","","","","","","",""
"451867","","","","","","","","","","","","","","","","","","","","","","","","","557.8947","557.8947","557.8947","1569","1569","1569"
"452092","","","","","","","","","","","","","132.78688","132.78688","132.78688","2298","2298","2298","","","","","","","","","","","",""
"452498","","","","","","","","","","","","","","","","","","","252.94118","252.94118","252.94118","2303","2303","2303","","","","","",""
"452630","","","","","","","836.39575","836.39575","836.39575","2400","2400","2400","","","","","","","","","","","","","","","","","",""
"452699","-63.099632","-63.099632","-63.099632","2410","2410","2410","","","","","","","","","","","","","","","","","","","","","","","",""
"452868","","","","","","","","","","","","","","","","","","","","","","","","","242.75618","242.75618","242.75618","1570","1570","1570"
"453093","","","","","","","","","","","","","328.04428","328.04428","328.04428","2299","2299","2299","","","","","","","","","","","",""
"453188","","","","","","","","","","","","","","","","","","","-67.35072","-67.35072","-67.35072","2304","2304","2304","","","","","",""
"453631","","","","","","","463.90976","463.90976","463.90976","2401","2401","2401","","","","","","","","","","","","","","","","","",""
"453700","-82.87671","-82.87671","-82.87671","2411","2411","2411","","","","","","","","","","","","","","","","","","","","","","","",""
"453869","","","","","","","","","","","","","","","","","","","","","","","","","846.80853","846.80853","846.80853","1571","1571","1571"
"454094","","","","","","","","","","","","","276.71234","276.71234","276.71234","2300","2300","2300","","","","","","","","","","","",""
"454189","","","","","","","","","","","","","","","","","","","48.01444","48.01444","48.01444","2305","2305","2305","","","","","",""
"454632","","","","","","","274.55832","274.55832","274.55832","2402","2402","2402","","","","","","","","","","","","","","","","","",""
"454701","-82.14286","-82.14286","-82.14286","2430","2430","2430","","","","","","","","","","","","","","","","","","","","","","","",""
"454870","","","","","","","","","","","","","","","","","","","","","","","","","299.36102","299.36102","299.36102","1582","1582","1582"
"455095","","","","","","","","","","","","","310.7143","310.7143","310.7143","2318","2318","2318","","","","","","","","","","","",""
"455190","","","","","","","","","","","","","","","","","","","209.27835","209.27835","209.27835","2323","2323","2323","","","","","",""
"455633","","","","","","","442.5532","442.5532","442.5532","2421","2421","2421","","","","","","","","","","","","","","","","","",""
"455702","-85.16321","-85.16321","-85.16321","2431","2431","2431","","","","","","","","","","","","","","","","","","","","","","","",""
"455871","","","","","","","","","","","","","","","","","","","","","","","","","319.84732","319.84732","319.84732","1583","1583","1583"
"456096","","","","","","","","","","","","","18.694363","18.694363","18.694363","2319","2319","2319","","","","","","","","","","","",""
"456191","","","","","","","","","","","","","","","","","","","212.5","212.5","212.5","2324","2324","2324","","","","","",""
"456634","","","","","","","331.3099","331.3099","331.3099","2422","2422","2422","","","","","","","","","","","","","","","","","",""
"456703","-80.39216","-80.39216","-80.39216","2432","2432","2432","","","","","","","","","","","","","","","","","","","","","","","",""
"456773","","","","","","","","","","","","","","","","","","","","","","","","","-148.19936","-148.19936","-148.19936","1584","1584","1584"
"457097","","","","","","","","","","","","","288.8889","288.8889","288.8889","2320","2320","2320","","","","","","","","","","","",""
"457192","","","","","","","","","","","","","","","","","","","31.274132","31.274132","31.274132","2325","2325","2325","","","","","",""
"457635","","","","","","","838.9313","838.9313","838.9313","2423","2423","2423","","","","","","","","","","","","","","","","","",""
"457704","-71.014496","-71.014496","-71.014496","2433","2433","2433","","","","","","","","","","","","","","","","","","","","","","","",""
"457774","","","","","","","","","","","","","","","","","","","","","","","","","753.3835","753.3835","753.3835","1585","1585","1585"
"458098","","","","","","","","","","","","","468.84058","468.84058","468.84058","2321","2321","2321","","","","","","","","","","","",""
"458193","","","","","","","","","","","","","","","","","","","246.80135","246.80135","246.80135","2326","2326","2326","","","","","",""
"458636","","","","","","","237.62057","237.62057","237.62057","2424","2424","2424","","","","","","","","","","","","","","","","","",""
"458705","-81.949455","-81.949455","-81.949455","2434","2434","2434","","","","","","","","","","","","","","","","","","","","","","","",""
"458775","","","","","","","","","","","","","","","","","","","","","","","","","269.71832","269.71832","269.71832","1596","1596","1596"
"459099","","","","","","","","","","","","","289.8917","289.8917","289.8917","2339","2339","2339","","","","","","","","","","","",""
"459194","","","","","","","","","","","","","","","","","","","198.4127","198.4127","198.4127","2344","2344","2344","","","","","",""
"459637","","","","","","","768.4211","768.4211","768.4211","2443","2443","2443","","","","","","","","","","","","","","","","","",""
"459706","-72.50859","-72.50859","-72.50859","2453","2453","2453","","","","","","","","","","","","","","","","","","","","","","","",""
"459776","","","","","","","","","","","","","","","","","","","","","","","","","172.13115","172.13115","172.13115","1597","1597","1597"
"460100","","","","","","","","","","","","","405.15463","405.15463","405.15463","2340","2340","2340","","","","","","","","","","","",""
"460195","","","","","","","","","","","","","","","","","","","263.36337","263.36337","263.36337","2345","2345","2345","","","","","",""
"460638","","","","","","","516.1972","516.1972","516.1972","2444","2444","2444","","","","","","","","","","","","","","","","","",""
"460707","-68.75","-68.75","-68.75","2454","2454","2454","","","","","","","","","","","","","","","","","","","","","","","",""
"460777","","","","","","","","","","","","","","","","","","","","","","","","","390.7749","390.7749","390.7749","1598","1598","1598"
"461101","","","","","","","","","","","","","545.8333","545.8333","545.8333","2341","2341","2341","","","","","","","","","","","",""
"461196","","","","","","","","","","","","","","","","","","","310.49384","310.49384","310.49384","2346","2346","2346","","","","","",""
"461639","","","","","","","536.06555","536.06555","536.06555","2445","2445","2445","","","","","","","","","","","","","","","","","",""
"461708","-65.25097","-65.25097","-65.25097","2455","2455","2455","","","","","","","","","","","","","","","","","","","","","","","",""
"461778","","","","","","","","","","","","","","","","","","","","","","","","","615.7534","615.7534","615.7534","1599","1599","1599"
"462102","","","","","","","","","","","","","201.1583","201.1583","201.1583","2342","2342","2342","","","","","","","","","","","",""
"462197","","","","","","","","","","","","","","","","","","","-7.120743","-7.120743","-7.120743","2347","2347","2347","","","","","",""
"462640","","","","","","","213.65314","213.65314","213.65314","2446","2446","2446","","","","","","","","","","","","","","","","","",""
"462709","-79.79798","-79.79798","-79.79798","2456","2456","2456","","","","","","","","","","","","","","","","","","","","","","","",""
"462779","","","","","","","","","","","","","","","","","","","","","","","","","639.2857","639.2857","639.2857","1600","1600","1600"
"462890","","","","","","","","","","","","","","","","","","","7.1452107","7.1452107","7.1452107","2365","2365","2365","","","","","",""
"463103","","","","","","","","","","","","","162.62627","162.62627","162.62627","2360","2360","2360","","","","","","","","","","","",""
"463641","","","","","","","721.9178","721.9178","721.9178","2465","2465","2465","","","","","","","","","","","","","","","","","",""
"463710","-58.73016","-58.73016","-58.73016","2475","2475","2475","","","","","","","","","","","","","","","","","","","","","","","",""
"463780","","","","","","","","","","","","","","","","","","","","","","","","","532.0475","532.0475","532.0475","1611","1611","1611"
"463891","","","","","","","","","","","","","","","","","","","154.23729","154.23729","154.23729","2366","2366","2366","","","","","",""
"464104","","","","","","","","","","","","","220.63492","220.63492","220.63492","2361","2361","2361","","","","","","","","","","","",""
"464642","","","","","","","392.85715","392.85715","392.85715","2466","2466","2466","","","","","","","","","","","","","","","","","",""
"464711","-81.98198","-81.98198","-81.98198","2476","2476","2476","","","","","","","","","","","","","","","","","","","","","","","",""
"464781","","","","","","","","","","","","","","","","","","","","","","","","","279.08496","279.08496","279.08496","1612","1612","1612"
"464892","","","","","","","","","","","","","","","","","","","286.2816","286.2816","286.2816","2367","2367","2367","","","","","",""
"465105","","","","","","","","","","","","","287.3874","287.3874","287.3874","2362","2362","2362","","","","","","","","","","","",""
"465196","","","","","","","","","","","","","","","","","","","-73.057144","-73.057144","-73.057144","2368","2368","2368","","","","","",""
"465643","","","","","","","101.78042","101.78042","101.78042","2467","2467","2467","","","","","","","","","","","","","","","","","",""
"465669","","","","","","","","","","","","","","","","","","","-82.69322","-82.69322","-82.69322","2369","2369","2369","","","","","",""
"465712","-75.30864","-75.30864","-75.30864","2477","2477","2477","","","","","","","","","","","","","","","","","","","","","","","",""
"465782","","","","","","","","","","","","","","","","","","","","","","","","","831.1594","831.1594","831.1594","1613","1613","1613"
"466106","","","","","","","","","","","","","313.58026","313.58026","313.58026","2363","2363","2363","","","","","","","","","","","",""
"466644","","","","","","","537.2549","537.2549","537.2549","2468","2468","2468","","","","","","","","","","","","","","","","","",""
"466670","","","","","","","","","","","","","","","","","","","308.08823","308.08823","308.08823","2370","2370","2370","","","","","",""
"466713","-65.944275","-65.944275","-65.944275","2478","2478","2478","","","","","","","","","","","","","","","","","","","","","","","",""
"466783","","","","","","","","","","","","","","","","","","","","","","","","","835.01807","835.01807","835.01807","1614","1614","1614"
"467107","","","","","","","","","","","","","225.0774","225.0774","225.0774","2381","2381","2381","","","","","","","","","","","",""
"467645","","","","","","","566.6667","566.6667","566.6667","2487","2487","2487","","","","","","","","","","","","","","","","","",""
"467649","","","","","","","","","","","","","","","","","","","","","","","","","136.62405","136.62405","136.62405","1625","1625","1625"
"467671","","","","","","","","","","","","","","","","","","","178.16902","178.16902","178.16902","2388","2388","2388","","","","","",""
"467714","-65.51724","-65.51724","-65.51724","2497","2497","2497","","","","","","","","","","","","","","","","","","","","","","","",""
"468064","","","","","","","","","","","","","","","","","","","-5.994198","-5.994198","-5.994198","2389","2389","2389","","","","","",""
"468108","","","","","","","","","","","","","64.75096","64.75096","64.75096","2382","2382","2382","","","","","","","","","","","",""
"468646","","","","","","","199.63899","199.63899","199.63899","2488","2488","2488","","","","","","","","","","","","","","","","","",""
"468650","","","","","","","","","","","","","","","","","","","","","","","","","587.5","587.5","587.5","1626","1626","1626"
"468715","-83.05085","-83.05085","-83.05085","2498","2498","2498","","","","","","","","","","","","","","","","","","","","","","","",""
"469065","","","","","","","","","","","","","","","","","","","252.94118","252.94118","252.94118","2390","2390","2390","","","","","",""
"469109","","","","","","","","","","","","","462.71185","462.71185","462.71185","2383","2383","2383","","","","","","","","","","","",""
"469647","","","","","","","288.31616","288.31616","288.31616","2489","2489","2489","","","","","","","","","","","","","","","","","",""
"469651","","","","","","","","","","","","","","","","","","","","","","","","","316.9884","316.9884","316.9884","1627","1627","1627"
"469716","-63.89892","-63.89892","-63.89892","2499","2499","2499","","","","","","","","","","","","","","","","","","","","","","","",""
"470066","","","","","","","","","","","","","","","","","","","211.41869","211.41869","211.41869","2391","2391","2391","","","","","",""
"470110","","","","","","","","","","","","","246.5704","246.5704","246.5704","2384","2384","2384","","","","","","","","","","","",""
"470648","","","","","","","504.16666","504.16666","504.16666","2490","2490","2490","","","","","","","","","","","","","","","","","",""
"470652","","","","","","","","","","","","","","","","","","","","","","","","","536.36365","536.36365","536.36365","1628","1628","1628"
"470717","-78.57143","-78.57143","-78.57143","2500","2500","2500","","","","","","","","","","","","","","","","","","","","","","","",""
"470852","","","","","","","","","","","","","","","","","","","-117.58919","-117.58919","-117.58919","2392","2392","2392","","","","","",""
"471111","","","","","","","","","","","","","271.42856","271.42856","271.42856","2402","2402","2402","","","","","","","","","","","",""
"471649","","","","","","","390.3475","390.3475","390.3475","2509","2509","2509","","","","","","","","","","","","","","","","","",""
"471653","","","","","","","","","","","","","","","","","","","","","","","","","493.6508","493.6508","493.6508","1639","1639","1639"
"471718","-55.932205","-55.932205","-55.932205","2519","2519","2519","","","","","","","","","","","","","","","","","","","","","","","",""
"471853","","","","","","","","","","","","","","","","","","","210.97562","210.97562","210.97562","2410","2410","2410","","","","","",""
"472112","","","","","","","","","","","","","259.32202","259.32202","259.32202","2403","2403","2403","","","","","","","","","","","",""
"472650","","","","","","","452.18854","452.18854","452.18854","2510","2510","2510","","","","","","","","","","","","","","","","","",""
"472654","","","","","","","","","","","","","","","","","","","","","","","","","584.6847","584.6847","584.6847","1640","1640","1640"
"472719","-77.94118","-77.94118","-77.94118","2520","2520","2520","","","","","","","","","","","","","","","","","","","","","","","",""
"472854","","","","","","","","","","","","","","","","","","","41.935482","41.935482","41.935482","2411","2411","2411","","","","","",""
"473113","","","","","","","","","","","","","267.64706","267.64706","267.64706","2404","2404","2404","","","","","","","","","","","",""
"473651","","","","","","","49.20635","49.20635","49.20635","2511","2511","2511","","","","","","","","","","","","","","","","","",""
"473655","","","","","","","","","","","","","","","","","","","","","","","","","372.22223","372.22223","372.22223","1641","1641","1641"
"473720","-82.39436","-82.39436","-82.39436","2521","2521","2521","","","","","","","","","","","","","","","","","","","","","","","",""
"473855","","","","","","","","","","","","","","","","","","","276.3441","276.3441","276.3441","2412","2412","2412","","","","","",""
"474114","","","","","","","","","","","","","202.8169","202.8169","202.8169","2405","2405","2405","","","","","","","","","","","",""
"474652","","","","","","","686.7868","686.7868","686.7868","2512","2512","2512","","","","","","","","","","","","","","","","","",""
"474656","","","","","","","","","","","","","","","","","","","","","","","","","352.0124","352.0124","352.0124","1642","1642","1642"
"474721","-28.327644","-28.327644","-28.327644","2522","2522","2522","","","","","","","","","","","","","","","","","","","","","","","",""
"474856","","","","","","","","","","","","","","","","","","","537.73584","537.73584","537.73584","2413","2413","2413","","","","","",""
"475115","","","","","","","","","","","","","118.43003","118.43003","118.43003","2406","2406","2406","","","","","","","","","","","",""
"475588","","","","","","","","","","","","","","","","","","","","","","","","","331.9042","331.9042","331.9042","1653","1653","1653"
"475653","","","","","","","239.50618","239.50618","239.50618","2531","2531","2531","","","","","","","","","","","","","","","","","",""
"475722","-77.94118","-77.94118","-77.94118","2541","2541","2541","","","","","","","","","","","","","","","","","","","","","","","",""
"475857","","","","","","","","","","","","","","","","","","","103.00752","103.00752","103.00752","2431","2431","2431","","","","","",""
"476116","","","","","","","","","","","","","223.52942","223.52942","223.52942","2424","2424","2424","","","","","","","","","","","",""
"476589","","","","","","","","","","","","","","","","","","","","","","","","","744.0678","744.0678","744.0678","1654","1654","1654"
"476654","","","","","","","243.65324","243.65324","243.65324","2532","2532","2532","","","","","","","","","","","","","","","","","",""
"476723","-75.77855","-75.77855","-75.77855","2542","2542","2542","","","","","","","","","","","","","","","","","","","","","","","",""
"476858","","","","","","","","","","","","","","","","","","","224.23209","224.23209","224.23209","2432","2432","2432","","","","","",""
"477117","","","","","","","","","","","","","370.58823","370.58823","370.58823","2425","2425","2425","","","","","","","","","","","",""
"477590","","","","","","","","","","","","","","","","","","","","","","","","","394.58484","394.58484","394.58484","1655","1655","1655"
"477655","","","","","","","436.39847","436.39847","436.39847","2533","2533","2533","","","","","","","","","","","","","","","","","",""
"477724","-79.72973","-79.72973","-79.72973","2543","2543","2543","","","","","","","","","","","","","","","","","","","","","","","",""
"477859","","","","","","","","","","","","","","","","","","","153.47223","153.47223","153.47223","2433","2433","2433","","","","","",""
"478118","","","","","","","","","","","","","197.2973","197.2973","197.2973","2426","2426","2426","","","","","","","","","","","",""
"478591","","","","","","","","","","","","","","","","","","","","","","","","","521.4286","521.4286","521.4286","1656","1656","1656"
"478656","","","","","","","130.50847","130.50847","130.50847","2534","2534","2534","","","","","","","","","","","","","","","","","",""
"478725","-75.60976","-75.60976","-75.60976","2544","2544","2544","","","","","","","","","","","","","","","","","","","","","","","",""
"478860","","","","","","","","","","","","","","","","","","","37.123745","37.123745","37.123745","2434","2434","2434","","","","","",""
"479119","","","","","","","","","","","","","207.92683","207.92683","207.92683","2427","2427","2427","","","","","","","","","","","",""
